idx, heading, dist, lfm POS, lfm VEL, lfm TRQ, lbm POS, lbm VEL, lbm TRQ, rfm POS, rfm VEL, rfm TRQ, rbm POS, rbm VEL, rbm TRQ
176, 0.0, 9999.0, 6.166667, -34.7, 43.87636, -3.643333, 27.46667, 43.69768, -3.67, 30.96667, 66.78131, 6.236667, -32.4, 87.28363
177, 0.0, 9999.0, 6.09, -40.63334, 48.91527, -3.566667, 43.83333, 50.12619, -3.593333, 42.4, 76.71768, 6.16, -41.03333, 101.5856
178, 0.0, 9999.0, 6.046667, -43.73333, 50.05027, -3.52, 51.16667, 50.00669, -3.546667, 46.16667, 82.56397, 6.116667, -42.03333, 105.6943
179, 0.0, 9999.0, 6.003334, -46.93334, 51.87801, -3.463333, 56.13334, 47.10031, -3.5, 47.2, 87.23918, 6.076667, -41.03333, 105.6387
180, 0.0, 9999.0, 5.953333, -49.36666, 53.67769, -3.406667, 57.3, 43.28905, -3.453333, 46.83333, 90.65891, 6.033333, -44.9, 105.2769
181, 0.0, 9999.0, 5.903333, -52.5, 55.57709, -3.35, 56.06667, 38.52892, -3.406667, 48.56667, 92.41572, 5.986667, -48.8, 103.0919
182, 0.0, 9999.0, 5.846667, -55.9, 57.57673, -3.293333, 58.66667, 34.31824, -3.353333, 50.63334, 92.40828, 5.936666, -49.73333, 100.8109
183, 0.0, 9999.0, 5.79, -60.46667, 60.0426, -3.233333, 59.83333, 32.0049, -3.3, 56.06667, 89.30676, 5.886667, -50.7, 97.41721
184, 0.0, 9999.0, 5.663333, -64.8, 62.6108, -3.12, 57.4, 34.93544, -3.18, 62.8, 78.74246, 5.78, -55.7, 97.99264
185, 0.0, 9999.0, 5.596667, -66.53333, 64.14689, -3.06, 64.3, 38.31685, -3.116667, 62.7, 72.04032, 5.723333, -56.86666, 95.99339
186, 0.0, 9999.0, 5.53, -68.56667, 64.733, -2.993333, 65.26667, 42.07222, -3.053333, 63.1, 66.58952, 5.663333, -59.73333, 92.46065
187, 0.0, 9999.0, 5.46, -69.33334, 64.03333, -2.923333, 71.56667, 46.62059, -2.993333, 60.83333, 64.30758, 5.603333, -60.3, 89.30134
188, 0.0, 9999.0, 5.386667, -71.76667, 61.83146, -2.85, 74.66667, 48.22347, -2.93, 61.36667, 63.25996, 5.543334, -60.86667, 86.0264
189, 0.0, 9999.0, 5.316667, -73.56667, 60.59339, -2.77, 79.63333, 47.06866, -2.87, 62.13334, 62.84673, 5.48, -60.96667, 83.02463
190, 0.0, 9999.0, 5.243333, -76.03333, 57.47598, -2.693333, 74.13333, 45.79188, -2.806667, 66.6, 62.70137, 5.416667, -64.46667, 80.41698
191, 0.0, 9999.0, 5.09, -78.23333, 51.52495, -2.546667, 69.96667, 45.62108, -2.673333, 64.96667, 60.60876, 5.286667, -67.63333, 75.62919
192, 0.0, 9999.0, 5.013333, -75.9, 49.56761, -2.48, 66.2, 48.78038, -2.603333, 71.06667, 57.27546, 5.216667, -68.93333, 72.59559
193, 0.0, 9999.0, 4.936666, -77.96667, 47.59171, -2.413333, 68.76667, 53.25729, -2.533333, 71.1, 54.09014, 5.146667, -73.7, 68.5499
194, 0.0, 9999.0, 4.856667, -77.63333, 46.56636, -2.343333, 71.56667, 56.41605, -2.46, 75.1, 50.94991, 5.073333, -73.2, 64.21089
195, 0.0, 9999.0, 4.78, -80.9, 46.0375, -2.27, 75.33334, 57.84343, -2.38, 75.63333, 47.00075, 4.996666, -76.73333, 60.24265
196, 0.0, 9999.0, 4.7, -77.66666, 45.76643, -2.193333, 77.4, 56.97296, -2.303333, 78.6, 43.58364, 4.92, -76.1, 56.5773
197, 0.0, 9999.0, 4.623333, -81.86667, 45.62108, -2.113333, 82.23333, 52.56232, -2.226667, 75.53333, 40.79828, 4.843333, -78.33333, 53.57924
198, 0.0, 5311.5, 4.456666, -82.13333, 43.35766, -1.946667, 84.33333, 42.29191, -2.07, 79.73333, 37.51008, 4.683333, -77.13333, 49.79079
199, 0.0, 5311.5, 4.376667, -79.3, 42.04853, -1.86, 83.36667, 37.97253, -1.993333, 75.56667, 37.13611, 4.606667, -78.26667, 49.26886
200, 0.0, 5311.5, 4.296667, -79.06667, 41.48468, -1.78, 78.63333, 35.94203, -1.916667, 80.13333, 37.35201, 4.526667, -82.33334, 48.39204
201, 0.0, 5311.5, 4.216667, -79.63333, 41.53986, -1.703333, 77.43333, 36.96419, -1.836667, 78.86667, 37.21992, 4.443333, -82.3, 47.08344
202, 0.0, 5305.5, 4.133333, -86.1, 40.924, -1.626667, 76.06667, 38.88809, -1.756667, 80.76667, 35.78133, 4.363333, -85.80001, 45.62576
203, 0.0, 5305.5, 4.046667, -86.83333, 39.71138, -1.55, 79.66667, 41.08941, -1.673333, 80.96667, 34.63027, 4.276667, -87.3, 43.58833
204, 0.0, 5305.5, 3.96, -86.2, 38.27916, -1.466667, 82.1, 42.3948, -1.593333, 79.6, 34.16294, 4.19, -85.03333, 41.05122
205, 0.0, 5298.5, 3.79, -84.00001, 36.06567, -1.303333, 78.43334, 42.03358, -1.44, 77.36667, 34.12796, 4.02, -88.83334, 36.82202
206, 0.0, 5298.5, 3.706667, -86.76667, 34.81808, -1.226667, 77.2, 41.25384, -1.363333, 74.3, 35.75007, 3.93, -86.53334, 35.27792
207, 0.0, 5298.5, 3.616667, -88.4, 34.4701, -1.153333, 71.93334, 42.66961, -1.29, 74.86667, 37.8904, 3.843333, -90.2, 34.23667
208, 0.0, 5287.5, 3.533333, -84.2, 34.65046, -1.08, 71.7, 45.77693, -1.216667, 72.03333, 40.47897, 3.753333, -86.56667, 32.76682
209, 0.0, 5287.5, 3.446667, -89.93334, 34.27332, -1.006667, 74.56666, 49.08741, -1.143333, 71.86667, 43.05162, 3.666667, -89.46667, 31.26515
210, 0.0, 5287.5, 3.356667, -88.2, 32.75519, -0.9333333, 73.63333, 52.10455, -1.07, 74.26667, 44.50183, 3.576667, -86.43333, 30.63286
211, 0.0, 5279.0, 3.27, -88.1, 31.9521, -0.86, 73.43334, 54.35467, -0.9933333, 79.3, 44.63706, 3.49, -92.13333, 30.08173
212, 0.0, 5279.0, 3.093333, -87.1, 30.94902, -0.7133333, 71.63333, 55.98895, -0.8333333, 79.5, 40.40994, 3.306667, -91.83333, 28.63414
213, 0.0, 5279.0, 3.006667, -87.5, 30.31946, -0.6466666, 68.16667, 57.89059, -0.7533333, 75.33334, 38.91838, 3.216667, -90.36667, 27.97322
214, 0.0, 5268.5, 2.916667, -85.63334, 28.48163, -0.5733333, 73.3, 59.37953, -0.68, 72.03333, 38.88284, 3.123333, -88.6, 25.69986
215, 0.0, 5268.5, 2.833333, -85.56666, 25.01379, -0.5, 74.6, 59.63357, -0.6066667, 74.16667, 40.61421, 3.036667, -88.66667, 21.2667
216, 0.0, 5268.5, 2.75, -81.3, 20.63997, -0.4233334, 77.9, 58.62094, -0.5333333, 75.16666, 40.32685, 2.95, -85.7, 16.29084
217, 0.0, 5261.0, 2.67, -83.13334, 15.28267, -0.3466667, 77.4, 56.6254, -0.46, 71.86667, 38.34118, 2.866667, -84.66666, 11.03964
218, 0.0, 5261.0, 2.59, -80.5, 9.051736, -0.27, 74.26667, 50.77816, -0.39, 72.36667, 32.92887, 2.783333, -81.8, 5.60546
219, 0.0, 5261.0, 2.436667, -76.03333, 0.8948623, -0.1366667, 62.16667, 33.98842, -0.26, 60.63334, 14.30112, 2.626667, -74.63333, 0.0
220, 0.0, 5252.5, 2.363333, -72.06666, 0.0, -0.07666667, 60.63334, 24.2266, -0.2066667, 53.93333, 6.271634, 2.553333, -74.7, 0.0
221, 0.0, 5252.5, 2.29, -73.3, 0.0, -0.02, 54.73333, 14.5602, -0.1533333, 49.0, 1.45552, 2.476667, -73.93333, 0.0
222, 0.0, 5252.5, 2.22, -69.96667, 0.0, 0.03, 48.26667, 7.313611, -0.1133333, 39.9, 0.0, 2.403333, -76.6, 0.0
223, 0.0, 5248.0, 2.15, -69.13333, 0.0, 0.07333333, 42.36667, 2.686431, -0.08, 29.8, 0.0, 2.323333, -79.6, 0.0
224, 0.0, 5248.0, 2.08, -66.53333, 0.0, 0.1066667, 30.33334, 0.3302933, -0.05666667, 21.3, 0.0, 2.243333, -75.56667, 0.0
225, 0.0, 5248.0, 2.013333, -67.1, 0.0, 0.1333333, 24.73333, 0.2570717, -0.04, 15.1, 3.939997, 2.17, -73.66666, 0.0
226, 0.0, 5248.0, 1.946667, -71.73333, 0.0, 0.1533333, 20.53333, 7.369678, -0.03666667, 3.266667, 12.05949, 2.033333, -64.93333, 0.0
227, 0.0, 5240.5, 1.806667, -71.13333, 0.0, 0.1733333, 9.566667, 25.34618, -0.04333333, -2.633333, 15.73798, 1.97, -62.83333, 0.0
228, 0.0, 5240.5, 1.733333, -74.5, 0.0, 0.1733333, 9.566667, 35.25557, -0.05333333, -9.133333, 19.68585, 1.913333, -58.13334, 0.0
229, 0.0, 5240.5, 1.656667, -75.03334, 0.0, 0.17, 2.1, 48.32692, -0.07, -15.56667, 20.04486, 1.853333, -56.83333, 0.0
230, 0.0, 5235.0, 1.58, -75.7, 0.0, 0.1666667, -0.0, 58.57213, -0.08666667, -17.16667, 20.02562, 1.8, -54.6, 0.0
231, 0.0, 5235.0, 1.506667, -73.96667, 0.0, 0.1666667, -0.0, 67.68907, -0.1033333, -16.03333, 21.41579, 1.743333, -54.4, 0.0
232, 0.0, 507.0, 1.433333, -74.7, 0.0, 0.1566667, -4.2, 78.34847, -0.12, -15.96667, 24.66511, 1.683333, -61.96667, 0.1313575
233, 0.0, 498.5, 1.36, -72.83334, 0.0, 0.14, -16.63333, 90.68613, -0.14, -19.8, 28.99857, 1.556667, -62.26667, 2.649778
234, -0.2636763, 498.5, 1.216667, -69.3, 0.0, 0.08, -35.93333, 104.5922, -0.1933333, -31.73333, 39.69445, 1.496667, -55.96667, 4.218944
235, -0.7587744, 497.5, 1.15, -63.9, 0.0, 0.02333333, -39.13334, 103.7625, -0.23, -36.16667, 42.69609, 1.446667, -48.0, 6.091527
236, -1.211651, 491.0, 1.093333, -56.9, 0.0, -0.01666667, -40.73333, 102.5748, -0.2666667, -36.03333, 43.55327, 1.403333, -41.93334, 7.496259
237, -1.633776, 491.0, 1.04, -53.6, 0.0, -0.04, -40.4, 99.49668, -0.3, -35.03333, 43.94578, 1.363333, -41.1, 9.818034
238, -1.948552, 491.0, 0.99, -49.5, 0.0, -0.07666667, -37.56667, 96.20959, -0.3333333, -34.4, 43.39464, 1.32, -41.6, 12.77101
239, -2.174563, 5210.0, 0.9433333, -43.5, 0.0, -0.1233333, -26.63333, 96.74123, -0.3733333, -37.66667, 41.35514, 1.28, -40.63334, 15.31876
240, -2.378998, 5210.0, 0.9, -44.93333, 0.0, -0.1433333, -21.3, 103.3399, -0.4133333, -42.16667, 38.13333, 1.243333, -38.56667, 16.22963
241, -2.714665, 467.5, 0.82, -27.96667, 16.37728, -0.1833333, -19.66667, 107.9387, -0.5033333, -45.1, 27.00924, 1.17, -34.06667, 13.85989
242, -2.876129, 460.5, 0.8, -19.73333, 27.11316, -0.2033333, -21.46667, 106.2566, -0.5433333, -39.96667, 18.76912, 1.136667, -32.13334, 11.39349
243, -2.973876, 460.5, 0.7833333, -15.5, 33.72157, -0.2166667, -15.23333, 95.71518, -0.5733333, -28.46667, 12.27254, 1.106667, -29.86667, 8.73027
244, -3.010329, 460.5, 0.7533333, -31.13333, 32.8946, -0.2133333, -5.133333, 82.68207, -0.5866666, -22.53333, 10.63839, 1.08, -26.83333, 6.933925
245, -2.925738, 5195.0, 0.72, -33.1, 32.57399, -0.2133333, -5.133333, 68.91369, -0.5966667, -11.83333, 7.912038, 1.056667, -23.1, 5.250583
246, -2.814408, 5195.0, 0.69, -31.36667, 32.52517, -0.21, -0.0, 52.44513, -0.6, -9.533334, 5.390601, 1.036667, -20.56667, 4.112952
247, -2.702662, 5195.0, 0.6566667, -30.16667, 23.83817, -0.21, -0.0, 37.42995, -0.6033334, -6.033333, 3.136348, 1.016667, -17.93333, 2.948755
248, -2.358702, 432.5, 0.6033334, -27.66667, 8.750944, -0.2133333, -0.0, 12.57406, -0.6066667, -4.766667, 1.868701, 0.9833334, -16.26667, 0.8138464
249, -2.225142, 432.5, 0.5766666, -25.73334, 2.044114, -0.2133333, -0.0, 0.4057778, -0.6066667, -4.766667, 1.636912, 0.9666666, -17.4, 0.1173613
250, -2.161715, 432.5, 0.5533333, -21.53333, 0.0, -0.2133333, -0.0, 0.0, -0.6066667, -4.766667, 1.114974, 0.9433333, -20.76667, 0.0
251, -2.135985, 426.0, 0.5366667, -16.3, 0.0, -0.2133333, -0.0, 0.0, -0.61, -4.0, 0.0, 0.9233334, -20.7, 0.0
252, -2.115856, 426.0, 0.5233333, -13.7, 0.0, -0.2133333, -0.0, 0.0, -0.61, -4.0, 0.0, 0.9066667, -18.86667, 0.0
253, -2.115169, 426.0, 0.5133333, -12.0, 0.0, -0.2133333, -0.0, 0.0, -0.61, -4.0, 0.0, 0.8866667, -18.9, 0.0
254, -2.152047, 424.0, 0.5033333, -11.33333, 0.0, -0.2133333, 0.5666667, 0.0, -0.6133333, -4.066667, 0.0, 0.87, -17.7, 0.0
255, -2.236177, 421.0, 0.4833333, -9.033334, 0.0, -0.2133333, 0.5666667, 0.0, -0.6133333, -4.066667, 0.0, 0.8366667, -15.16667, 0.0
256, -2.241934, 421.0, 0.4766666, -8.2, 0.0, -0.2133333, -0.0, 0.0, -0.6133333, -4.066667, 0.0, 0.8233334, -13.43333, 0.0
257, -2.246798, 414.0, 0.47, -7.133333, 0.0, -0.2133333, -0.0, 0.0, -0.6133333, -4.633333, 0.0, 0.8133333, -12.43333, 0.0
258, -2.261615, 414.0, 0.4633333, -5.933333, 0.0, -0.2133333, -0.0, 0.0, -0.6133333, -4.633333, 0.0, 0.8, -11.2, 0.0
259, -2.272741, 414.0, 0.46, -5.2, 0.0, -0.2133333, -1.1, 0.0, -0.6133333, -4.633333, 0.0, 0.7933333, -9.566667, 0.0
260, -2.268904, 413.0, 0.46, -5.2, 0.0, -0.2133333, -1.1, 0.0, -0.6133333, -4.733333, 0.0, 0.7866667, -8.133333, 0.0
261, -2.265201, 411.5, 0.46, -5.2, 0.0, -0.2133333, -1.1, 0.0, -0.6133333, -4.733333, 0.0, 0.7833333, -6.5, 0.0
262, -2.233266, 411.5, 0.46, -1.333333, 0.744033, -0.2133333, -0.0, 0.0, -0.6133333, -10.4, 0.0, 0.7866667, -2.0, 0.0
263, -2.158713, 411.5, 0.46, -1.333333, 2.551749, -0.2133333, -0.0, 0.0, -0.6133333, -10.4, 0.0, 0.7866667, -2.0, 0.0
264, -2.070561, 411.5, 0.46, -1.333333, 5.242063, -0.2133333, -0.0, 0.0, -0.6166667, -1.3, 0.0, 0.7866667, -2.0, 0.0
265, -1.992232, 411.5, 0.4633333, -0.0, 8.428333, -0.2133333, -0.0, 0.0, -0.62, -2.1, 0.0, 0.7866667, -2.0, 0.1450464
266, -1.925624, 408.5, 0.4666667, 1.3, 12.15937, -0.2166667, -1.266667, 0.1684013, -0.6266666, -2.866667, 0.0, 0.7866667, -2.0, 2.290598
267, -1.87223, 408.5, 0.47, 2.1, 15.89939, -0.22, -2.033333, 0.9528304, -0.6333333, -5.333333, 0.0, 0.7866667, -1.1, 5.692204
268, -1.833642, 408.5, 0.4766666, 4.0, 18.93023, -0.23, -6.233333, 2.543535, -0.6433333, -8.266666, 0.0, 0.79, 1.066667, 9.763167
269, -1.796115, 407.0, 0.49, 6.033333, 26.58201, -0.2533333, -12.2, 6.263757, -0.6666667, -11.56667, 1.478763, 0.8, 4.766667, 19.84696
270, -1.772071, 407.0, 0.4966667, 7.766667, 31.41625, -0.26, -10.43333, 10.96067, -0.6733334, -10.73333, 4.213049, 0.81, 7.5, 25.20686
271, -1.750164, 407.0, 0.51, 10.56667, 37.17874, -0.2666667, -6.633333, 17.44939, -0.68, -8.966666, 9.103027, 0.82, 9.966666, 30.54659
272, -1.740187, 408.5, 0.52, 11.63333, 45.43907, -0.27, -5.6, 24.54275, -0.69, -8.2, 15.15941, 0.8333333, 12.46667, 36.892
273, -1.727347, 409.0, 0.5366667, 14.53333, 53.25325, -0.28, -7.6, 33.22157, -0.7033333, -9.866667, 21.94147, 0.85, 16.8, 44.66109
274, -1.744527, 409.0, 0.5533333, 16.9, 61.19367, -0.2933333, -11.4, 43.3188, -0.7166667, -14.9, 28.35274, 0.87, 21.26667, 52.71976
275, -1.789375, 409.0, 0.5733333, 21.03333, 72.06203, -0.3066667, -13.4, 52.80819, -0.74, -21.13333, 33.832, 0.8966666, 26.53333, 61.08823
276, -1.968964, 412.0, 0.6333333, 34.8, 98.21913, -0.34, -18.73333, 67.12283, -0.8, -33.76667, 35.90372, 0.9633333, 39.4, 81.46976
277, -2.13427, 412.0, 0.6666667, 34.46667, 103.052, -0.3666667, -24.26667, 72.49921, -0.8333333, -33.76667, 33.40271, 1.006667, 43.9, 92.41891
278, -2.362032, 413.5, 0.7, 35.33333, 107.0775, -0.3933333, -26.66667, 75.41386, -0.8666667, -34.1, 29.66475, 1.05, 43.86667, 99.02135
279, -2.634201, 415.5, 0.7366667, 34.36666, 109.3843, -0.42, -31.5, 75.76705, -0.9, -35.26667, 24.6283, 1.096667, 49.4, 102.1599
280, -2.908644, 415.5, 0.77, 33.33333, 107.2642, -0.4533333, -33.1, 74.83395, -0.9366667, -33.76667, 19.8231, 1.15, 56.63333, 103.0923
281, -3.20759, 415.5, 0.8033334, 31.43333, 99.24819, -0.49, -34.9, 72.46127, -0.9666666, -31.1, 16.82878, 1.206667, 57.23333, 100.1579
282, -3.546481, 424.5, 0.8366667, 34.9, 100.4533, -0.5266666, -37.73333, 68.9858, -1.0, -30.5, 15.82514, 1.263333, 56.4, 93.59789
283, -4.229028, 424.5, 0.9166667, 44.93333, 99.7885, -0.6066667, -39.4, 63.74549, -1.053333, -27.66667, 19.4765, 1.383333, 61.5, 86.58653
284, -4.573788, 5184.5, 0.9633333, 47.8, 97.43327, -0.6466666, -41.06667, 62.16527, -1.086667, -31.0, 24.11614, 1.446667, 63.83333, 82.77581
285, -4.917833, 5188.0, 1.01, 47.76667, 99.48174, -0.6866667, -42.5, 60.70759, -1.12, -35.23333, 28.64115, 1.513333, 64.56666, 78.95931
286, -5.240198, 5188.0, 1.06, 51.8, 97.38594, -0.7333333, -46.36667, 59.92038, -1.156667, -39.6, 32.90834, 1.58, 67.16667, 75.38466
287, -5.54891, 5188.0, 1.116667, 57.1, 97.30739, -0.7833333, -48.7, 59.70283, -1.2, -43.83333, 36.59526, 1.646667, 70.9, 70.84249
288, -5.855682, 5188.0, 1.173333, 57.43333, 93.52213, -0.83, -47.96667, 59.45666, -1.246667, -47.73334, 39.12902, 1.716667, 66.43333, 67.06417
289, -6.143032, 5192.5, 1.23, 54.93333, 91.97855, -0.88, -48.73333, 59.14312, -1.293333, -49.93333, 40.42902, 1.783333, 70.46667, 64.31489
290, -6.399336, 5192.5, 1.283333, 57.26667, 88.24584, -0.9833334, -52.53334, 58.80096, -1.4, -53.76667, 42.96803, 1.93, 71.36667, 59.34731
291, -6.893075, 5200.5, 1.403333, 61.4, 81.73996, -1.036667, -53.03333, 57.99469, -1.453333, -59.2, 43.92007, 2.0, 72.86667, 57.69976
292, -7.113309, 5200.5, 1.466667, 63.56667, 79.82824, -1.093333, -52.53334, 56.65373, -1.513333, -58.03333, 44.43456, 2.076667, 74.66667, 56.09464
293, -7.317897, 5200.5, 1.53, 62.9, 77.62955, -1.146667, -54.7, 55.02635, -1.573333, -59.83333, 43.70999, 2.15, 74.0, 54.01848
294, -7.526008, 5200.5, 1.596667, 66.2, 74.49887, -1.2, -55.76667, 53.02447, -1.633333, -62.26667, 42.36904, 2.223333, 74.26667, 53.16712
295, -7.754534, 5206.5, 1.663333, 68.5, 71.74905, -1.26, -58.3, 50.663, -1.696667, -61.2, 39.98739, 2.3, 76.7, 52.68015
296, -7.96166, 5206.5, 1.73, 66.73333, 70.22403, -1.313333, -55.5, 47.28313, -1.756667, -61.03333, 36.67748, 2.376667, 76.23333, 51.74498
297, -8.140685, 5206.5, 1.796667, 71.6, 68.67618, -1.37, -59.76667, 37.4452, -1.946667, -60.86667, 27.35568, 2.57, 77.93334, 50.3346
298, -8.471625, 5217.0, 1.976667, 71.43333, 64.53602, -1.513333, -54.7, 32.37171, -2.006667, -56.06667, 25.03352, 2.643333, 71.33334, 44.86712
299, -8.596879, 5217.0, 2.053333, 75.63333, 63.2815, -1.566667, -52.73334, 27.58892, -2.06, -55.23334, 23.76849, 2.716667, 73.43334, 37.80891
300, -8.672416, 5226.0, 2.13, 75.4, 60.76293, -1.62, -51.53333, 23.44423, -2.113333, -56.36667, 22.49657, 2.783333, 68.83334, 28.72281
301, -8.671815, 5226.0, 2.203333, 74.3, 55.811, -1.67, -49.06667, 19.08893, -2.17, -55.06667, 21.50525, 2.85, 64.56666, 18.42147
302, -8.620625, 5226.0, 2.28, 73.66666, 48.51297, -1.72, -47.8, 15.0535, -2.226667, -54.83333, 20.63011, 2.91, 59.06667, 8.522172
303, -8.437152, 5236.0, 2.423333, 68.6, 27.1751, -1.806667, -41.96667, 8.323627, -2.336667, -55.43334, 15.52217, 3.016667, 47.86666, 0.0
304, -8.306523, 5236.0, 2.49, 67.43333, 15.86847, -1.846667, -40.66667, 5.171383, -2.393333, -54.03333, 11.56102, 3.06, 43.4, 0.0
305, -8.11359, 5236.0, 2.556667, 60.73333, 6.483058, -1.886667, -37.93334, 2.586166, -2.443333, -51.8, 7.432257, 3.106667, 45.53333, 0.0
306, -7.790998, 5247.5, 2.613333, 56.66667, 1.124277, -1.923333, -34.46667, 0.7621638, -2.493333, -47.3, 3.771345, 3.15, 41.86666, 0.0
307, -7.383413, 5247.5, 2.663333, 45.9, 0.0, -1.953333, -31.93333, 0.0, -2.54, -44.3, 1.086982, 3.193333, 48.13334, 0.0
308, -6.922161, 5247.5, 2.706667, 44.3, 0.0, -1.983333, -29.53333, 0.0, -2.58, -41.8, 0.0, 3.243333, 50.83333, 0.0
309, -6.498657, 5247.5, 2.75, 44.7, 0.0, -2.006667, -21.6, 5.897369, -2.62, -37.0, 0.0, 3.283333, 30.7, 8.499041
310, -5.864255, 5255.0, 2.83, 31.6, 0.0, -2.003333, -0.0, 17.45982, -2.693333, -36.4, 0.0, 3.306667, 12.16667, 34.6154
311, -5.528555, 5255.0, 2.85, 21.6, 3.458456, -2.0, 2.8, 22.52392, -2.73, -37.03333, 0.0, 3.31, 8.7, 48.26499
312, -5.111815, 5263.0, 2.863333, 13.8, 5.31872, -1.993333, 4.666667, 27.33289, -2.766667, -37.0, 0.0, 3.313333, 6.033333, 62.12577
313, -4.609561, 5263.0, 2.873333, 9.366667, 5.204069, -1.983333, 8.866667, 27.29525, -2.8, -33.76667, 0.0, 3.313333, 6.033333, 72.54883
314, -4.037166, 5263.0, 2.88, 8.366667, 5.050669, -1.97, 13.16667, 21.11824, -2.84, -39.76667, 0.0, 3.313333, 6.033333, 74.60048
315, -3.448729, 5263.0, 2.893333, 11.6, 4.85109, -1.953333, 15.1, 16.20061, -2.873333, -33.7, 4.196678, 3.313333, 6.033333, 77.28224
316, -2.840252, 5265.5, 2.913333, 20.83333, 2.830527, -1.94, 15.43333, 11.43411, -2.896667, -21.16667, 11.64285, 3.313333, 6.033333, 80.43614
317, -2.279449, 5265.5, 2.94, 28.0, 0.0, -1.923333, 14.93333, 6.29795, -2.923333, -11.96667, 25.49033, 3.306667, -1.7, 91.1004
318, -1.470288, 5267.0, 2.983333, 17.1, 0.0, -1.9, 12.03333, 1.047144, -2.933333, -9.433333, 31.45933, 3.306667, -1.7, 97.53822
319, -1.121823, 5267.0, 2.993333, 13.23333, 0.0, -1.893333, 10.03333, 0.8997231, -2.936667, -6.933333, 34.28921, 3.303333, -2.966667, 103.6605
320, -0.8370415, 5267.0, 3.003333, 9.033334, 0.0, -1.886667, 7.466667, 2.717524, -2.94, -5.566667, 31.06797, 3.293333, -4.0, 107.5744
321, -0.5450541, 5267.0, 3.006667, 6.966667, 0.0, -1.876667, 7.433333, 4.720935, -2.94, -5.566667, 26.17369, 3.276667, -12.8, 110.3009
322, -0.2353359, 5267.5, 3.01, 5.533333, 0.0, -1.866667, 10.06667, 6.345108, -2.943333, -3.2, 20.13155, 3.26, -17.93333, 108.751
323, 0.07505509, 5267.5, 3.01, 5.533333, 0.0, -1.853333, 11.5, 6.932891, -2.946667, -3.033333, 14.04636, 3.243333, -18.6, 103.7076
324, 0.4071803, 5267.5, 3.013333, 3.7, 0.0, -1.843333, 11.53333, 6.346393, -2.953333, -3.033333, 10.41034, 3.233333, -15.46667, 77.37177
325, 0.9905729, 5266.5, 3.013333, 3.7, 0.0, -1.823333, 9.366667, 3.888399, -2.96, -4.6, 4.309681, 3.233333, -15.46667, 63.74128
326, 1.237126, 5266.5, 3.013333, 3.066667, 0.0, -1.816667, 8.566667, 2.424917, -2.963333, -4.166667, 2.282888, 3.233333, -15.46667, 49.31498
327, 1.459164, 5266.5, 3.013333, 3.066667, 0.0, -1.81, 7.633333, 1.194314, -2.966667, -3.766667, 0.7499835, 3.23, -14.16667, 35.47051
328, 1.644989, 5266.5, 3.013333, 3.066667, 0.0, -1.803333, 6.833333, 0.1923429, -2.966667, -3.766667, 0.0, 3.226667, -14.16667, 22.55954
329, 1.768781, 5266.5, 3.013333, 2.733333, 0.0, -1.796667, 5.866667, 0.0, -2.966667, -3.766667, 0.0, 3.22, -5.433333, 10.99687
330, 1.840741, 5266.5, 3.013333, 2.733333, 0.0, -1.793333, 5.466667, 0.0, -2.966667, -3.766667, 0.0, 3.21, -9.366667, 0.03316063
331, 1.902691, 5265.0, 3.013333, 2.733333, 0.0, -1.79, 4.433333, 0.0, -2.966667, -3.766667, 0.0, 3.2, -9.766666, 0.0
332, 1.985787, 5265.0, 3.013333, 1.933333, 0.0, -1.786667, 3.9, 0.0, -2.966667, -3.733333, 0.0, 3.186667, -7.533333, 0.0
333, 1.999891, 5265.0, 3.013333, 1.933333, 0.0, -1.786667, 3.9, 0.0, -2.966667, -3.733333, 0.0, 3.18, -6.5, 0.0
334, 2.019729, 5263.5, 3.013333, -0.0, 0.0, -1.786667, 3.833333, 0.0, -2.966667, -3.733333, 0.0, 3.176667, -5.933333, 0.0
335, 2.045, 5263.5, 3.013333, -0.0, 0.0, -1.786667, 3.833333, 0.0, -2.966667, -2.966667, 0.0, 3.173333, -4.766667, 0.0
336, 2.058821, 5263.5, 3.013333, -0.0, 0.0, -1.786667, 3.833333, 0.0, -2.966667, -2.966667, 0.0, 3.17, -4.766667, 0.0
337, 2.059421, 5264.0, 3.013333, -0.0, 0.0, -1.786667, 3.2, 0.0, -2.966667, -2.966667, 0.0, 3.17, -3.433333, 0.0
338, 2.058939, 5264.0, 3.013333, -0.0, 0.0, -1.786667, 3.2, 0.0, -2.966667, -4.333333, 0.0, 3.17, -3.433333, 0.0
339, 2.063828, 5264.0, 3.013333, -0.0, 0.0, -1.786667, 3.9, 0.0, -2.966667, -4.333333, 0.0, 3.17, -3.433333, 0.0
340, 2.054935, 5265.0, 3.013333, -0.0, 0.0, -1.786667, 3.9, 0.0, -2.97, -40.66667, 0.0, 3.17, -3.133333, 0.0
341, 2.046996, 5265.0, 3.016667, 1.566667, 0.0, -1.786667, 3.9, 0.0, -2.973333, -5.333333, 0.0, 3.17, -3.133333, 0.0
342, 2.048593, 5265.0, 3.016667, 1.566667, 0.0, -1.783333, 48.0, 0.0, -2.973333, -5.333333, 0.0, 3.17, -3.133333, 0.0
343, 2.052458, 5263.0, 3.02, 1.6, 0.0, -1.78, 7.633333, 0.0, -2.973333, -5.333333, 0.0, 3.17, -2.5, 0.0
