idx, drive, strafe, turn, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy
179, -33.07685, 2.210928, 2.586855, 73.01819, -562.4719, 170.1877, 1083.0, 1004.5, 379.7313, 2471.507, -91.69322, 0.2770474, 0.1907654
180, -33.07881, 2.263781, 2.598943, 62.3432, -562.4719, 172.6848, 1083.0, 998.5, 379.3831, 2481.57, -91.70113, 0.2510201, 0.1824505
181, -33.07881, 2.263781, 2.598943, 62.3432, -560.7164, 172.6848, 1083.0, 990.5, 381.0958, 2481.68, -91.66196, 0.26102, 0.1755574
182, -33.06632, 2.023687, 2.433101, 52.95382, -560.7164, 172.6848, 1083.0, 990.5, 381.2764, 2491.04, -91.59258, 0.27102, 0.1855575
183, -33.06632, 2.023687, 2.433101, 52.95382, -559.3953, 172.6848, 1083.0, 990.5, 382.5036, 2490.974, -91.50555, 0.28102, 0.1955575
184, -33.05425, 1.921295, 2.136851, 43.16988, -559.3953, 175.1596, 1083.0, 980.4999, 381.9251, 2500.043, -91.39867, 0.2540528, 0.1863996
185, -33.04672, 1.866277, 1.927346, 43.16988, -557.7196, 175.1596, 1083.0, 973.0, 383.4533, 2500.049, -91.26154, 0.2640528, 0.1788377
186, -33.04672, 1.866277, 1.927346, 33.58544, -557.7196, 175.1596, 1083.0, 973.0, 383.4534, 2509.571, -91.1021, 0.2740528, 0.1888377
187, -33.03381, 1.888369, 1.458483, 33.58544, -556.5891, 175.9803, 1083.0, 963.0, 383.6243, 2509.633, -90.95465, 0.248727, 0.1808571
188, -33.03381, 1.888369, 1.458483, 23.69068, -556.5891, 175.9803, 1083.0, 954.5, 383.5965, 2519.473, -90.80968, 0.258727, 0.1742306
189, -33.02452, 2.144207, 1.006194, 23.69068, -556.1192, 175.9803, 1083.0, 954.5, 383.905, 2519.409, -90.6586, 0.2687269, 0.1842306
190, -33.01928, 2.238658, 0.7918749, 14.2614, -556.1192, 175.9803, 1083.0, 954.5, 383.8289, 2528.783, -90.51832, 0.2787269, 0.1942306
191, -33.01928, 2.238658, 0.7918749, 14.2614, -555.2636, 178.4326, 1083.0, 946.9999, 384.0275, 2528.567, -90.38888, 0.2523035, 0.1853078
192, -33.00888, 2.372003, 0.4001745, 4.171581, -555.2636, 178.4326, 1083.0, 940.5, 383.9271, 2538.152, -90.26194, 0.2623035, 0.1779321
193, -33.00365, 2.407726, 0.212058, 4.171581, -554.9134, 178.4326, 1083.0, 940.5, 384.1461, 2538.102, -90.13881, 0.2723035, 0.1879321
194, -32.99952, 2.521159, 0.06394492, -6.07783, -554.9134, 180.0614, 1083.0, 930.0, 383.7968, 2547.924, -90.04186, 0.2473847, 0.1801075
195, -32.99649, 2.559417, -0.04042308, -6.07783, -554.8336, 180.0614, 1083.0, 921.5, 383.8039, 2548.297, -89.97355, 0.2573847, 0.1736057
196, -32.99373, 2.609485, -0.1329719, -16.20755, -554.8336, 180.0614, 1083.0, 921.5, 383.7187, 2558.402, -89.91297, 0.2673847, 0.1836057
197, -32.99077, 2.633605, -0.2333419, -16.20755, -554.6784, 180.0614, 1083.0, 921.5, 383.804, 2558.376, -89.84727, 0.2773847, 0.1936057
198, -32.99077, 2.633605, -0.2333419, -25.87179, -554.6784, 180.8747, 1083.0, 913.5, 383.6036, 2567.324, -89.79415, 0.251278, 0.1847932
199, -32.98558, 2.72648, -0.398158, -25.87179, -554.6031, 180.8747, 1083.0, 904.5, 383.6208, 2567.497, -89.73939, 0.261278, 0.1775048
200, -32.98314, 2.773249, -0.4721621, -35.65128, -554.6031, 180.8747, 1083.0, 904.5, 383.5124, 2577.256, -89.69095, 0.271278, 0.1875049
201, -32.98314, 2.773249, -0.4721621, -35.65128, -554.6031, 180.8747, 1083.0, 894.5, 383.3887, 2577.44, -89.6425, 0.2465968, 0.1797537
202, -32.97775, 2.874673, -0.629868, -44.88551, -554.6031, 180.8747, 1083.0, 886.5, 383.2597, 2586.725, -89.58773, 0.2565968, 0.1733106
203, -32.97775, 2.874673, -0.629868, -44.88551, -554.6031, 180.8747, 1083.0, 886.5, 383.2219, 2586.71, -89.5521, 0.2665968, 0.1833106
204, -32.97448, 2.934594, -0.7222186, -54.70491, -554.6031, 180.8747, 1083.0, 886.5, 383.1124, 2596.519, -89.52727, 0.2765968, 0.1933106
205, -32.97352, 2.958427, -0.746195, -54.70491, -554.6784, 183.3125, 1083.0, 876.4999, 383.3077, 2596.603, -89.51159, 0.2506754, 0.1845501
206, -32.97352, 2.958427, -0.746195, -65.3001, -554.6784, 183.3125, 1083.0, 867.0, 383.2303, 2607.184, -89.52125, 0.2606754, 0.177303
207, -32.97438, 2.996274, -0.7067511, -65.3001, -555.2238, 183.3125, 1083.0, 867.0, 382.7021, 2607.186, -89.5374, 0.2706754, 0.187303
208, -32.97479, 3.003417, -0.6916565, -75.66477, -555.2238, 186.5673, 1083.0, 859.5, 383.3621, 2617.28, -89.54728, 0.2461336, 0.1795865
209, -32.97603, 2.971195, -0.6603835, -75.66477, -555.8488, 186.5673, 1083.0, 859.5, 382.7588, 2617.284, -89.56775, 0.2561336, 0.1895865
210, -32.97603, 2.971195, -0.6603835, -86.2644, -555.8488, 186.5673, 1083.0, 851.4999, 382.7194, 2627.407, -89.59804, 0.2661335, 0.1814764
211, -32.9786, 2.980314, -0.575143, -86.2644, -556.0837, 186.5673, 1083.0, 851.4999, 382.5116, 2627.415, -89.62355, 0.2761335, 0.1914764
212, -32.97955, 2.977396, -0.5454551, -96.58918, -556.0837, 186.5673, 1083.0, 840.5, 383.2328, 2637.359, -89.64297, 0.2503209, 0.1830375
213, -32.97955, 2.977396, -0.5454551, -96.58918, -556.3941, 186.5673, 1083.0, 830.0, 382.9672, 2637.958, -89.68505, 0.2603209, 0.1760458
214, -32.98518, 2.837248, -0.3913625, -106.6391, -556.3941, 186.5673, 1083.0, 830.0, 382.9899, 2648.032, -89.74383, 0.2703209, 0.1860458
215, -32.98741, 2.827254, -0.3198761, -106.6391, -556.5493, 184.1253, 1083.0, 821.5, 383.2829, 2648.448, -89.79063, 0.2458609, 0.1785444
216, -32.98901, 2.749248, -0.2780427, -116.9683, -556.5493, 184.1253, 1083.0, 821.5, 383.2817, 2658.788, -89.81801, 0.2558609, 0.1885444
217, -32.9897, 2.744812, -0.2556864, -116.9683, -556.5891, 184.1253, 1083.0, 809.0, 383.2573, 2659.354, -89.83264, 0.2658609, 0.1806144
218, -32.99067, 2.733144, -0.2247281, -126.9428, -556.5891, 184.1253, 1083.0, 809.0, 383.2551, 2669.337, -89.85291, 0.2758609, 0.1906144
219, -32.99222, 2.671974, -0.1790131, -126.9428, -556.5891, 183.3125, 1083.0, 802.0, 383.5402, 2669.591, -89.88283, 0.2501122, 0.1823258
220, -32.99319, 2.66041, -0.1472971, -137.1479, -556.5891, 183.3125, 1083.0, 796.5, 383.547, 2679.602, -89.90359, 0.2601122, 0.1754537
221, -32.99341, 2.656768, -0.1398489, -137.1479, -556.5891, 183.3125, 1083.0, 796.5, 383.5522, 2679.604, -89.90847, 0.2701122, 0.1854537
222, -32.99406, 2.492409, -0.1314799, -146.462, -556.5891, 189.8404, 1083.0, 788.0, 384.5636, 2688.66, -89.91394, 0.2457003, 0.1780531
223, -32.99406, 2.492409, -0.1314799, -146.462, -556.5891, 189.8404, 1083.0, 788.0, 384.5775, 2688.665, -89.92702, 0.2557003, 0.1880531
224, -32.99475, 2.484069, -0.1070372, -157.0616, -556.5891, 189.8404, 1083.0, 778.0, 384.5679, 2698.972, -89.92994, 0.2657003, 0.1802078
225, -32.99475, 2.484069, -0.1070372, -157.0616, -556.5891, 189.8404, 1083.0, 778.0, 384.5578, 2698.968, -89.92042, 0.2757003, 0.1902078
226, -32.99533, 2.142475, -0.1134713, -167.4218, -556.5891, 199.8884, 1083.0, 767.5, 386.7177, 2709.073, -89.92573, 0.2499893, 0.1819899
227, -32.99597, 2.129715, -0.08737352, -167.4218, -556.5891, 199.8884, 1083.0, 758.5, 386.7359, 2709.642, -89.94281, 0.2599893, 0.1751741
228, -32.99597, 2.129715, -0.08737352, -177.5161, -556.5891, 199.8884, 1083.0, 758.5, 386.7331, 2719.738, -89.94832, 0.2699893, 0.1851741
229, -32.9966, 2.09588, -0.06308239, -177.5161, -556.434, 199.8884, 1083.0, 753.0, 386.8994, 2719.855, -89.95872, 0.2799893, 0.1778211
230, -32.99721, 2.085476, -0.03797531, -187.1404, -556.434, 199.0341, 1083.0, 753.0, 388.7021, 2729.486, -89.97515, 0.2532669, 0.1878211
231, -32.99783, 1.743484, -0.02969954, -187.1404, -556.1192, 199.0341, 1083.0, 745.0, 389.0227, 2729.444, -89.98056, 0.2632669, 0.1800156
232, -32.99833, 1.732563, -0.004697376, -196.88, -556.1192, 199.0341, 1083.0, 745.0, 389.0409, 2739.19, -89.99693, 0.2732669, 0.1900156
233, -32.99843, 1.705729, -0.0008508894, -196.88, -555.9641, 191.488, 1083.0, 736.5, 389.7309, 2739.037, -89.99945, 0.2481242, 0.1818311
234, -32.99854, 1.620742, 0.0009324816, -206.7393, -555.9641, 191.488, 1083.0, 727.0, 389.7323, 2748.731, -90.00061, 0.2581242, 0.1750419
235, -32.99854, 1.620742, 0.0009324816, -206.7393, -555.8887, 191.488, 1083.0, 727.0, 389.8372, 2748.742, -90.02835, 0.2681242, 0.1850419
236, -33.00019, 1.56378, 0.09137154, -216.2838, -555.8887, 191.488, 1083.0, 717.0, 389.8833, 2758.183, -90.0598, 0.2781242, 0.1777113
237, -33.00112, 1.486973, 0.1461082, -216.2838, -555.8089, 189.8404, 1083.0, 717.0, 390.2329, 2758.198, -90.09563, 0.2518431, 0.1877113
238, -33.00112, 1.486973, 0.1461082, -225.7885, -555.8089, 189.8404, 1083.0, 708.5, 390.3142, 2767.522, -90.14542, 0.2618431, 0.1799247
239, -33.00308, 1.418616, 0.2662817, -225.7885, -555.769, 189.8404, 1083.0, 708.5, 390.3849, 2767.534, -90.17429, 0.2718431, 0.1899247
240, -33.00308, 1.418616, 0.2662817, -235.8029, -555.769, 192.3151, 1083.0, 700.0, 390.9082, 2777.229, -90.1839, 0.2470311, 0.181756
241, -33.00359, 1.319033, 0.3111574, -235.8029, -555.769, 192.3151, 1083.0, 700.0, 390.9293, 2777.237, -90.20367, 0.2570311, 0.191756
242, -33.00408, 1.292824, 0.3466151, -246.2075, -555.769, 192.3151, 1083.0, 690.5, 390.9973, 2787.27, -90.22688, 0.2670311, 0.1832683
243, -33.00418, 1.289465, 0.3534805, -246.2075, -555.769, 192.3151, 1083.0, 690.5, 391.0021, 2787.272, -90.23137, 0.2770311, 0.1932683
244, -33.00336, 1.12851, 0.3306813, -256.1422, -555.769, 197.3358, 1083.0, 683.0, 392.0658, 2796.629, -90.21645, 0.2510076, 0.1845152
245, -33.00317, 1.135932, 0.3155634, -256.1422, -555.769, 197.3358, 1083.0, 675.5, 392.0552, 2796.791, -90.20656, 0.2610076, 0.177274
246, -33.00304, 1.136465, 0.3067515, -265.4163, -555.769, 197.3358, 1083.0, 675.5, 392.0811, 2806.063, -90.20079, 0.2710076, 0.187274
247, -33.00304, 1.136465, 0.3067515, -265.4163, -555.769, 193.9772, 1083.0, 667.0, 392.5446, 2806.141, -90.18313, 0.246389, 0.1795625
248, -33.00209, 1.086775, 0.2443218, -275.5859, -555.769, 193.9772, 1083.0, 667.0, 392.5462, 2816.301, -90.15992, 0.256389, 0.1895625
249, -33.0021, 1.18023, 0.2324327, -275.5859, -556.3143, 193.9772, 1083.0, 657.0, 391.9926, 2816.363, -90.15214, 0.266389, 0.1814565
250, -33.0021, 1.18023, 0.2324327, -285.6358, -556.3143, 193.9772, 1083.0, 657.0, 391.9966, 2826.406, -90.13504, 0.276389, 0.1914565
251, -33.00107, 1.234569, 0.1552582, -285.6358, -556.7842, 192.3151, 1083.0, 647.5, 391.8448, 2826.403, -90.10162, 0.2505164, 0.1830211
252, -33.00092, 1.238444, 0.1449776, -295.6503, -556.7842, 192.3151, 1083.0, 639.5, 391.8536, 2836.246, -90.0949, 0.2605164, 0.1760322
253, -33.00076, 1.320392, 0.1304425, -295.6503, -557.2497, 192.3151, 1083.0, 639.5, 391.378, 2836.243, -90.08538, 0.2705164, 0.1860322
254, -33.0001, 1.341812, 0.08709377, -305.7446, -557.2497, 191.488, 1083.0, 632.0, 391.6177, 2845.94, -90.05701, 0.2460113, 0.1785331
255, -33.0001, 1.341812, 0.08709377, -305.7446, -557.6398, 191.488, 1083.0, 632.0, 391.2019, 2845.93, -90.03294, 0.2560113, 0.1885331
256, -32.99919, 1.391602, 0.02941979, -315.5595, -557.6398, 191.488, 1083.0, 622.5, 391.1895, 2855.357, -90.01925, 0.2660113, 0.180605
257, -32.99919, 1.391602, 0.02941979, -315.5595, -558.0299, 191.488, 1083.0, 622.5, 390.7727, 2855.347, -89.99414, 0.2760113, 0.1906051
258, -32.99803, 1.489366, -0.03704283, -326.2389, -558.0299, 192.3151, 1083.0, 613.5, 391.1933, 2865.516, -89.97576, 0.2502273, 0.1823181
259, -32.99803, 1.49234, -0.03691461, -326.2389, -558.4954, 192.3151, 1083.0, 605.0, 390.7279, 2865.821, -89.97584, 0.2602273, 0.1754472
260, -32.99803, 1.49234, -0.03691461, -336.5637, -558.4954, 192.3151, 1083.0, 605.0, 390.7232, 2876.146, -89.97561, 0.2702273, 0.1854473
261, -32.99786, 1.584078, -0.03928078, -336.5637, -559.0451, 191.488, 1083.0, 595.5, 390.5796, 2876.355, -89.97429, 0.2457889, 0.1780478
262, -32.99809, 1.515652, -0.03140131, -346.8087, -559.0451, 191.488, 1083.0, 595.5, 390.5819, 2886.602, -89.97945, 0.2557889, 0.1880478
263, -32.99817, 1.57439, -0.0223679, -346.8087, -559.4308, 191.488, 1083.0, 585.5, 390.2025, 2886.775, -89.98536, 0.2657889, 0.1802034
264, -32.99845, 1.568452, -0.007168452, -356.9783, -559.4308, 191.488, 1083.0, 585.5, 390.2131, 2896.949, -89.99531, 0.2757889, 0.1902034
265, -32.99845, 1.568452, -0.007168452, -356.9783, -559.7855, 190.6631, 1083.0, 577.5, 390.211, 2896.909, -89.99733, 0.2500571, 0.1819862
266, -32.99803, 1.581906, -0.02925661, -365.8224, -559.7855, 190.6631, 1083.0, 569.0, 390.1893, 2905.68, -89.98085, 0.2600571, 0.175171
267, -32.99804, 1.617539, -0.02637757, -365.8224, -560.0159, 190.6631, 1083.0, 569.0, 389.9608, 2905.681, -89.98274, 0.2700571, 0.185171
268, -32.99805, 1.552002, -0.03077189, -375.9167, -560.0159, 191.488, 1083.0, 560.5, 390.388, 2915.572, -89.97986, 0.245658, 0.1778185
269, -32.99784, 1.612079, -0.0385348, -375.9167, -560.3662, 191.488, 1083.0, 560.5, 390.0324, 2915.57, -89.97478, 0.255658, 0.1878185
270, -32.99849, 1.596046, -0.003380246, -385.8114, -560.3662, 191.488, 1083.0, 552.5, 390.0585, 2925.116, -89.99779, 0.2656579, 0.1800135
271, -32.99959, 1.67229, 0.0592592, -385.8114, -561.0311, 191.488, 1083.0, 552.5, 389.4371, 2925.134, -90.03879, 0.2756579, 0.1900135
272, -32.99959, 1.67229, 0.0592592, -395.8658, -561.0311, 191.488, 1083.0, 544.0, 389.9809, 2934.726, -90.06589, 0.2499569, 0.1818294
273, -33.00084, 1.595786, 0.1266077, -395.8658, -561.2661, 191.488, 1083.0, 535.0, 389.764, 2935.106, -90.08287, 0.2599569, 0.1750404
274, -33.00084, 1.595786, 0.1266077, -406.1905, -561.2661, 191.488, 1083.0, 535.0, 389.8018, 2945.438, -90.09999, 0.2699569, 0.1850404
275, -33.00184, 1.592742, 0.180645, -406.1905, -561.4213, 191.488, 1083.0, 527.5, 389.6661, 2945.539, -90.11825, 0.2799568, 0.1777101
276, -33.00212, 1.582858, 0.196264, -416.0853, -561.4213, 190.6631, 1083.0, 527.5, 390.0753, 2955.438, -90.12847, 0.2532422, 0.1877101
277, -33.00212, 1.582858, 0.196264, -416.0853, -561.5764, 190.6631, 1083.0, 519.0, 389.9332, 2955.404, -90.14071, 0.2632421, 0.1799238
278, -33.0024, 1.535992, 0.2152284, -425.089, -561.5764, 190.6631, 1083.0, 519.0, 389.9555, 2964.407, -90.14088, 0.2732421, 0.1899238
279, -33.00227, 1.552399, 0.2064398, -425.089, -561.6518, 190.6631, 1083.0, 510.0, 390.22, 2964.368, -90.13513, 0.2481052, 0.1817552
280, -33.00182, 1.505437, 0.1853773, -434.6734, -561.6518, 190.6631, 1083.0, 510.0, 390.2245, 2973.947, -90.12134, 0.2581052, 0.1917552
281, -33.00158, 1.512352, 0.171192, -434.6734, -561.6518, 190.6631, 1083.0, 501.5, 390.2146, 2973.811, -90.11206, 0.2681052, 0.1832676
282, -33.00101, 1.527843, 0.1380656, -443.748, -561.6518, 190.6631, 1083.0, 493.0, 390.2041, 2982.712, -90.09037, 0.2781052, 0.1762372
283, -33.00048, 1.475164, 0.1090654, -443.748, -561.6518, 191.488, 1083.0, 493.0, 390.5999, 2982.704, -90.07139, 0.2518286, 0.1862372
284, -33.00048, 1.475164, 0.1090654, -453.9975, -561.6518, 191.488, 1083.0, 484.5, 390.609, 2992.644, -90.06861, 0.2618286, 0.1787031
285, -32.99977, 1.495147, 0.06724358, -453.9975, -561.6518, 191.488, 1083.0, 484.5, 390.5828, 2992.634, -90.04401, 0.2718286, 0.1887031
286, -32.99873, 1.518046, 0.006504059, -463.5066, -561.6518, 191.488, 1083.0, 475.5, 390.9022, 3001.799, -90.00426, 0.24702, 0.1807457
287, -32.99873, 1.518046, 0.006504059, -463.5066, -561.6916, 191.488, 1083.0, 475.5, 390.8335, 3001.788, -89.97718, 0.2570199, 0.1907457
288, -32.99752, 1.512514, -0.06534364, -473.5964, -561.6916, 191.488, 1083.0, 467.0, 390.803, 3011.426, -89.95723, 0.2670199, 0.1824343
289, -32.99752, 1.512514, -0.06534364, -473.5964, -561.6916, 191.488, 1083.0, 459.5, 390.7722, 3011.685, -89.92827, 0.2770199, 0.175544
290, -32.19626, 1.493678, -0.1358626, -483.336, -561.6916, 191.488, 1083.0, 459.5, 391.0826, 3021.417, -89.91107, 0.2509991, 0.185544
291, -32.99638, 1.496388, -0.1372963, -483.336, -561.6916, 191.488, 1083.0, 450.5, 391.0815, 3021.602, -89.91014, 0.2609991, 0.178128
292, -32.99638, 1.496388, -0.1372963, -493.2352, -561.6916, 191.488, 1083.0, 450.5, 391.0409, 3031.494, -89.89116, 0.2709991, 0.188128
293, -30.68413, 1.470214, -0.1882564, -493.2352, -561.6916, 191.488, 1083.0, 441.0, 391.329, 3031.625, -89.87678, 0.2463824, 0.1802698
294, -30.68413, 1.470214, -0.1882564, -503.3649, -561.6916, 191.488, 1083.0, 441.0, 391.3041, 3041.753, -89.87447, 0.2563824, 0.1902698
295, -27.41297, 1.469792, -0.1988983, -503.3649, -561.6916, 191.488, 1083.0, 432.0, 391.2992, 3041.774, -89.86981, 0.2663824, 0.1820411
296, -22.33532, 1.458334, -0.197791, -513.4946, -561.6916, 191.488, 1083.0, 423.0, 391.2771, 3051.825, -89.87054, 0.2763824, 0.1752167
297, -22.33532, 1.458334, -0.197791, -513.4946, -561.7316, 194.8123, 1083.0, 423.0, 391.9291, 3051.822, -89.86373, 0.2505114, 0.1852167
298, -25.65533, 1.363256, -0.194912, -523.1189, -561.7316, 194.8123, 1083.0, 414.0, 391.9177, 3061.321, -89.87243, 0.2605114, 0.1778565
299, -25.65533, 1.363256, -0.194912, -523.1189, -561.7316, 194.8123, 1083.0, 414.0, 391.9414, 3061.33, -89.89469, 0.2705113, 0.1878565
300, -16.05906, 1.140625, -0.1287407, -532.8586, -561.7316, 199.0341, 1083.0, 406.0, 393.0685, 3070.801, -89.91573, 0.2460074, 0.1800449
301, -17.93355, 1.135781, -0.09930927, -532.8586, -561.7316, 199.0341, 1083.0, 406.0, 393.089, 3070.808, -89.935, 0.2560074, 0.190045
302, -17.93355, 1.135781, -0.09930927, -542.873, -561.7316, 199.0341, 1083.0, 397.0, 393.1287, 3080.489, -89.9735, 0.2660074, 0.1818553
303, -14.97069, 1.096825, 0.02261268, -542.873, -561.7316, 199.0341, 1083.0, 397.0, 393.1727, 3080.506, -90.0148, 0.2760074, 0.1918553
304, -10.22701, 1.083065, 0.06802453, -552.7278, -561.7316, 193.9772, 1083.0, 387.0, 393.5602, 3090.064, -90.04453, 0.2502244, 0.1833502
305, -11.68707, 1.015627, 0.1176325, -552.7278, -561.7316, 193.9772, 1083.0, 378.0, 393.5947, 3090.599, -90.077, 0.2602243, 0.1763058
306, -11.68707, 1.015627, 0.1176325, -562.7423, -561.7316, 193.9772, 1083.0, 378.0, 393.6622, 3100.629, -90.11766, 0.2702243, 0.1863059
307, -8.48319, 0.9806741, 0.218562, -562.7423, -561.6518, 193.1448, 1083.0, 371.5, 393.9381, 3100.806, -90.14306, 0.2457866, 0.17876
308, -4.244631, 0.9534752, 0.2432728, -571.3559, -561.6518, 193.1448, 1083.0, 371.5, 393.9805, 3109.426, -90.15924, 0.2557866, 0.18876
309, -4.244631, 0.9534752, 0.2432728, -571.3559, -561.6518, 193.1448, 1083.0, 362.0, 393.9956, 3109.663, -90.17336, 0.2657866, 0.1807929
310, -1.31411, 0.9488862, 0.292636, -580.5104, -561.6518, 193.1448, 1083.0, 353.5, 394.047, 3118.971, -90.19155, 0.2757866, 0.174177
311, -1.31411, 0.9488862, 0.292636, -580.5104, -561.6163, 196.4915, 1083.0, 353.5, 394.6498, 3118.978, -90.20881, 0.2500554, 0.184177
312, 0.6001192, 0.8506052, 0.3427802, -587.9935, -561.6163, 196.4915, 1083.0, 346.0, 394.6967, 3126.603, -90.22437, 0.2600554, 0.176993
313, 0.6001192, 0.8506052, 0.3427802, -587.9935, -561.6163, 196.4915, 1083.0, 346.0, 394.7251, 3126.613, -90.25094, 0.2600554, 0.176993
314, -1.018281, 0.8407317, 0.3833781, -602.3303, -561.5366, 198.1833, 1083.0, 339.5, 395.5415, 3140.378, -90.26793, 0.2479284, 0.1793297
315, 4.757432, 0.7420018, 0.2528541, -602.3303, -561.5366, 198.1833, 1083.0, 332.0, 395.4324, 3140.48, -90.16551, 0.2579284, 0.1729568
316, 6.717457, 0.6406635, -0.0560538, -607.8228, -560.7962, 198.1833, 1083.0, 324.5, 395.9444, 3146.195, -89.96331, 0.2679284, 0.1676229
317, 5.246932, 0.5734778, -0.4125532, -607.8228, -560.7962, 198.1833, 1083.0, 324.5, 396.244, 3146.1, -89.72997, 0.2440186, 0.1776229
318, 6.592782, 0.5194963, -0.6857703, -611.6443, -560.4061, 198.1833, 1083.0, 320.5, 396.4085, 3150.164, -89.55113, 0.2540186, 0.1715313
319, 5.236431, 0.5463426, -0.9755972, -611.6443, -560.4061, 198.1833, 1083.0, 320.5, 396.2075, 3150.085, -89.36143, 0.2640186, 0.1815313
320, 6.108823, 0.3731413, -1.260668, -613.9805, -559.4707, 196.4915, 1083.0, 314.0, 397.0988, 3153.026, -89.17483, 0.2409994, 0.1747922
321, 6.108823, 0.3731413, -1.260668, -613.9805, -559.4707, 196.4915, 1083.0, 314.0, 396.9739, 3152.977, -89.05677, 0.2509994, 0.1847922
322, 4.697159, 0.3215518, -1.581174, -614.7208, -558.8855, 196.4915, 1083.0, 312.0, 397.448, 3154.427, -88.96505, 0.2609994, 0.177504
323, 4.697159, 0.3215518, -1.581174, -614.7208, -558.8855, 196.4915, 1083.0, 309.5, 397.3614, 3155.259, -88.88299, 0.2709994, 0.171432
324, 5.017656, 0.3224523, -1.706546, -614.7208, -558.655, 197.3358, 1083.0, 309.5, 397.7684, 3155.246, -88.84169, 0.2463827, 0.181432
325, 5.017656, 0.3224523, -1.706546, -614.7208, -558.655, 197.3358, 1083.0, 309.0, 397.7411, 3155.235, -88.81579, 0.2463827, 0.181432
326, 1.999251, -0.05902377, -1.862725, -614.0559, -558.4954, 197.3358, 1083.0, 309.0, 397.878, 3155.411, -88.78077, 0.2663827, 0.1847095
327, 1.999251, -0.05902377, -1.862725, -614.0559, -558.4954, 197.3358, 1083.0, 309.0, 397.878, 3155.411, -88.78077, 0.2663827, 0.1847095
328, 3.997785, -0.1593259, -1.815868, -613.0053, -558.42, 198.1833, 1083.0, 309.5, 398.2863, 3155.182, -88.81144, 0.2528262, 0.1874353
329, 3.997785, -0.1593259, -1.815868, -613.0053, -558.42, 198.1833, 1083.0, 311.5, 398.2781, 3155.836, -88.8037, 0.2628262, 0.1796962
330, 5.997163, -0.2101806, -1.842852, -612.0698, -558.3402, 198.1833, 1083.0, 312.5, 398.3672, 3155.471, -88.79377, 0.2728262, 0.1732625
331, 6.997007, -0.2289854, -1.82496, -612.0698, -558.3402, 199.0341, 1083.0, 312.5, 398.7084, 3155.475, -88.80548, 0.247786, 0.1832625
332, 7.995668, -0.3135635, -1.812488, -611.6797, -558.2648, 199.0341, 1083.0, 313.5, 398.8005, 3155.567, -88.81365, 0.257786, 0.1762329
333, 8.995462, -0.331249, -1.838061, -611.6797, -558.2648, 199.0341, 1083.0, 313.5, 398.7828, 3155.56, -88.79691, 0.267786, 0.1862329
334, 9.995236, -0.3499106, -1.865732, -611.6044, -558.2648, 199.0341, 1083.0, 314.5, 399.042, 3155.836, -88.77879, 0.2439087, 0.1786996
335, 10.99423, -0.4129414, -1.870068, -611.6044, -558.2648, 199.0341, 1083.0, 314.5, 399.039, 3155.835, -88.77596, 0.2539088, 0.1886996
336, 10.99423, -0.4129414, -1.870068, -611.6044, -558.2648, 199.0341, 1083.0, 315.0, 399.0379, 3156.121, -88.77495, 0.2639087, 0.1807428
337, 12.99382, -0.450961, -1.888986, -611.6044, -558.2648, 199.0341, 1083.0, 316.0, 399.0259, 3156.28, -88.76357, 0.2739087, 0.1741353
338, 13.99285, -0.5105876, -1.900852, -611.6044, -558.2648, 199.0341, 1083.0, 316.0, 399.2684, 3156.276, -88.75581, 0.2486165, 0.1841353
339, 13.99285, -0.5105876, -1.900852, -611.6044, -558.2648, 199.0341, 1083.0, 315.0, 399.2808, 3156.522, -88.76755, 0.2586165, 0.1769584
340, 15.99273, -0.5444052, -1.843399, -611.6044, -558.2648, 199.0341, 1083.0, 315.0, 399.3081, 3156.533, -88.79341, 0.2686165, 0.1869584
341, 15.99273, -0.5444052, -1.843399, -611.6044, -558.2648, 199.0341, 1083.0, 313.5, 399.3356, 3156.898, -88.81951, 0.2786165, 0.179301
342, 17.99245, -0.5905025, -1.766784, -611.6044, -558.2648, 198.1833, 1083.0, 313.5, 399.4647, 3156.909, -88.84356, 0.2522192, 0.189301
343, 18.99253, -0.603187, -1.721023, -611.6044, -558.2648, 198.1833, 1083.0, 313.5, 399.4964, 3157.245, -88.87351, 0.2622192, 0.1812403
344, 18.99253, -0.603187, -1.721023, -611.5246, -558.2648, 198.1833, 1083.0, 314.0, 399.5375, 3157.428, -88.91106, 0.2722192, 0.1745498
345, 20.99226, -0.6658556, -1.588459, -611.5246, -558.2648, 199.8884, 1083.0, 314.0, 399.8738, 3157.449, -88.96029, 0.24732, 0.1845498
346, 21.99262, -0.6717114, -1.502228, -610.434, -558.2648, 199.8884, 1083.0, 314.0, 399.9517, 3156.703, -89.01672, 0.25732, 0.1773027
347, 22.9931, -0.6719224, -1.4087, -610.434, -558.2648, 199.8884, 1083.0, 314.0, 400.0165, 3156.728, -89.07794, 0.2673199, 0.1873027
348, 23.99368, -0.6617436, -1.320709, -608.9533, -558.3402, 199.8884, 1083.0, 315.0, 400.0237, 3155.606, -89.13554, 0.2773199, 0.1795863
349, 23.99368, -0.6617436, -1.320709, -608.9533, -558.3402, 199.8884, 1083.0, 315.0, 400.3227, 3155.635, -89.20549, 0.2512285, 0.1895863
