idx, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy,fwd_mm,side_mm
240,0.7939444,1.952389,1172,354,225.5,355.5487,3049.633,-0.2678843,0.1871364,0.2741544,213.7078946,346.4125643
241,0.79125,1.952389,1172,349,225.5,355.5036,3050.385,-0.2884032,0.1794485,0.2488049,213.2778875,346.4125643
242,0.7853889,1.959222,1172,349,224,354.8634,3051.501,-0.3066803,0.1730559,0.2588048,212.3424975,345.3220659
243,0.7853889,1.959222,1172,349,224,354.8634,3051.501,-0.3066803,0.1730559,0.2588048,212.3424975,345.3220659
244,0.7814722,1.961667,1172,349,224,354.2235,3051.939,-0.3463137,0.1930559,0.2788048,211.71742,344.9318613
245,0.7814722,1.961667,1172,347,222.5,354.4225,3052.667,-0.3736888,0.1843402,0.252363,211.71742,344.9318613
246,0.7790277,1.961667,1172,347,222,354.1951,3052.703,-0.4026552,0.1771286,0.262363,211.3272951,344.9318613
247,0.7790277,1.961667,1172,347,222,354.1899,3052.716,-0.4146858,0.1871286,0.272363,211.3272951,344.9318613
248,0.7775834,1.959222,1172,350,222,353.9577,3052.594,-0.4120034,0.1971287,0.2474304,211.0967951,345.3220659
249,0.7775834,1.959222,1172,350,222.5,354.2,3052.583,-0.402697,0.1876906,0.2574304,211.0967951,345.3220659
250,0.7770833,1.955083,1172,350,222.5,354.3358,3051.908,-0.3887911,0.1799076,0.2674304,211.0169827,345.982621
251,0.7770833,1.955083,1172,350,222.5,354.3358,3051.908,-0.3887911,0.1799076,0.2674304,211.0169827,345.982621
252,0.7770833,1.955083,1172,350,222.5,354.3431,3051.889,-0.372015,0.1899076,0.2774303,211.0169827,345.982621
253,0.7766111,1.951917,1172,348,220.5,354.3221,3051.98,-0.326808,0.1749675,0.2613129,210.9416229,346.4878921
254,0.7761111,1.950444,1172,348,220.5,354.2519,3051.718,-0.3022624,0.1849675,0.2713129,210.8618265,346.7229725
255,0.7761111,1.950444,1172,350,220.5,354.2621,3052.039,-0.2789575,0.1949675,0.2466237,210.8618265,346.7229725
256,0.7761111,1.950444,1172,350,222.5,354.4791,3052.014,-0.25642,0.1859143,0.2566236,210.8618265,346.7229725
257,0.7761111,1.950444,1172,350,222.5,354.6675,3051.991,-0.2362127,0.1784353,0.2666236,210.8618265,346.7229725
258,0.7761111,1.950444,1172,350,222.5,354.6728,3051.978,-0.2242145,0.1884353,0.2766236,210.8618265,346.7229725
259,0.7761111,1.950444,1172,350,221,354.7035,3051.975,-0.2212895,0.1884353,0.2766236,210.8618265,346.7229725
260,0.7761111,1.950444,1172,350,220.5,354.686,3052.291,-0.2206746,0.173953,0.2606959,210.8618265,346.7229725
261,0.7761111,1.950444,1172,350,220.5,354.6845,3052.294,-0.224169,0.183953,0.2706959,210.8618265,346.7229725
262,0.7761111,1.950444,1172,348,220.5,354.6828,3052.816,-0.2279922,0.193953,0.2461493,210.8618265,346.7229725
263,0.7761111,1.950444,1172,348,221.5,354.7642,3052.799,-0.2135546,0.1850793,0.2561493,210.8618265,346.7229725
264,0.7766111,1.950444,1172,348,222.5,354.9967,3052.784,-0.1997403,0.1777424,0.2661493,210.9416229,346.7229725
265,0.7766111,1.950444,1172,348,222.5,355.01,3052.75,-0.1696,0.1877424,0.2761493,210.9416229,346.7229725
266,0.7766111,1.950444,1172,349,223,355.2145,3053.034,-0.106409,0.1799505,0.250333,210.9416229,346.7229725
267,0.7766111,1.950444,1172,349,222.5,355.3484,3052.972,-0.05103786,0.1734747,0.260333,210.9416229,346.7229725
268,0.7785556,1.950444,1172,349,222.5,355.6745,3052.933,-0.01547714,0.1834747,0.270333,211.2519513,346.7229725
269,0.7785556,1.950444,1172,351,222.5,355.7025,3052.941,0.04763427,0.1934747,0.2458702,211.2519513,346.7229725
270,0.7785556,1.950444,1172,351,222.5,355.7025,3052.941,0.04763427,0.1934747,0.2458702,211.2519513,346.7229725
271,0.7839167,1.949944,1172,351,222.5,356.5066,3052.742,0.1580641,0.1774152,0.2658702,212.1075448,346.8027689
272,0.7919722,1.949472,1172,351,222.5,357.8251,3052.592,0.2304635,0.1874152,0.2758702,213.3931455,346.8780968
273,0.7919722,1.949472,1172,350,223,357.7864,3052.747,0.3168612,0.1796795,0.2501194,213.3931455,346.8780968
274,0.8041945,1.949472,1172,350,224.5,359.6708,3052.653,0.416316,0.1732487,0.2601193,215.3437379,346.8780968
275,0.8041945,1.949472,1172,350,224.5,359.7358,3052.496,0.5588326,0.1732487,0.2601193,215.3437379,346.8780968
276,0.8198055,1.949472,1172,351,224.5,362.2951,3052.505,0.7075224,0.1932487,0.2457059,217.8351428,346.8780968
277,0.8198055,1.949472,1172,351,226,362.1534,3052.322,0.8745545,0.1844991,0.2557059,217.8351428,346.8780968
278,0.8388611,1.949472,1172,351,227.5,364.9549,3052.156,1.082722,0.1772606,0.2657058,220.8762814,346.8780968
279,0.8388611,1.949472,1172,351,227.5,365.0598,3051.911,1.30574,0.1872606,0.2757058,220.8762814,346.8780968
280,0.8627778,1.955333,1172,351,227.5,368.2892,3052.802,1.538646,0.1795514,0.2499935,224.693217,345.9427228
281,0.8627778,1.955333,1172,351,227.5,368.2892,3052.802,1.538646,0.1795514,0.2499935,224.693217,345.9427228
282,0.8908611,1.965833,1172,351,232,372.7311,3054.114,2.023979,0.1831418,0.2699935,229.1751125,344.2669972
283,0.8908611,1.965833,1172,350,232,372.8478,3053.933,2.262715,0.1931418,0.245609,229.1751125,344.2669972
284,0.9240556,1.976806,1172,350,236.5,377.4636,3055.68,2.48629,0.184411,0.255609,234.4727193,342.5157843
285,0.9240556,1.976806,1172,350,244,377.6043,3055.456,2.692256,0.1771874,0.265609,234.4727193,342.5157843
286,0.9650833,1.987306,1172,350,244,384.1504,3057.265,2.880489,0.1871874,0.275609,241.0204492,340.8400588
287,0.9650833,1.987306,1172,347,245.5,383.8151,3057.125,3.059469,0.1794907,0.2499194,241.0204492,340.8400588
288,1.014139,1.996333,1172,347,251,391.0539,3058.844,3.215841,0.1730912,0.2599194,248.8493909,339.3994136
289,1.014139,1.996333,1172,347,251,391.112,3058.721,3.330266,0.1830912,0.2699194,248.8493909,339.3994136
290,1.062972,2.004889,1172,347,251,398.8508,3060.465,3.412224,0.1930912,0.2799194,256.6427913,338.0339367
291,1.062972,2.004889,1172,345,258.5,398.2982,3060.388,3.48295,0.1930912,0.2799194,256.6427913,338.0339367
292,1.115722,2.014417,1172,345,267.5,406.169,3062.279,3.513474,0.1771528,0.2632136,265.0613172,336.5133355
293,1.115722,2.014417,1172,345,267.5,406.1501,3062.319,3.476396,0.1871528,0.2732136,265.0613172,336.5133355
294,1.174306,2.018806,1172,343,274.5,414.7827,3063.385,3.396653,0.1794621,0.2480833,274.410908,335.8128822
295,1.174306,2.018806,1172,343,281.5,414.7902,3063.513,3.278332,0.1730672,0.2580833,274.410908,335.8128822
296,1.234111,2.02075,1172,343,281.5,424.2169,3064.515,3.102016,0.1830672,0.2680833,283.9553618,335.5026336
297,1.234111,2.02075,1172,343,281.5,424.1012,3064.769,2.86859,0.1930672,0.2780833,283.9553618,335.5026336
298,1.294167,2.023195,1172,337,290.5,432.699,3066.064,2.607014,0.1843495,0.2518119,293.5398734,335.1124289
299,1.294167,2.023195,1172,337,298.5,432.5631,3066.355,2.339954,0.1771364,0.2618119,293.5398734,335.1124289
300,1.361306,2.023695,1172,337,298.5,443.1377,3067.095,2.066058,0.1871364,0.2718118,304.2547816,335.0326325
301,1.361306,2.023695,1172,330,298.5,443.0046,3068.279,1.785856,0.1971364,0.2470071,304.2547816,335.0326325
302,1.361306,2.023695,1172,330,298.5,443.0046,3068.279,1.785856,0.1971364,0.2470071,304.2547816,335.0326325
303,1.422361,2.023695,1172,330,313,451.0725,3069.049,1.303039,0.1799129,0.2670071,313.9987265,335.0326325
304,1.481917,2.024167,1172,330,313,460.4465,3069.578,1.024323,0.1899129,0.2770071,323.5034417,334.9573046
305,1.481917,2.024167,1172,322,323,460.0016,3071.508,0.7049288,0.1817462,0.2509892,323.5034417,334.9573046
306,1.542944,2.025139,1172,322,331.5,469.2438,3072.045,0.3975898,0.1749712,0.2609892,333.242918,334.8021803
307,1.542944,2.025139,1172,322,331.5,469.1107,3072.378,0.09673791,0.1749712,0.2609892,333.242918,334.8021803
308,1.597889,2.02125,1172,321,331.5,477.7285,3073.477,-0.2392798,0.1949712,0.2463748,342.0117503,335.4228371
309,1.597889,2.02125,1172,321,339,477.1589,3073.849,-0.573415,0.1859173,0.2563748,342.0117503,335.4228371
310,1.640361,2.008055,1172,321,343.5,483.2302,3071.917,-0.8309732,0.1784378,0.2663748,348.7899802,337.5286655
311,1.640361,2.008055,1172,321,343.5,483.1437,3072.147,-1.03643,0.1884378,0.2763748,348.7899802,337.5286655
312,1.681639,1.995361,1172,320,352,489.2706,3071.99,-1.244219,0.1805262,0.2505056,355.3776562,339.5545379
313,1.681639,1.995361,1172,320,357,489.3597,3072.172,-1.406276,0.1739547,0.2605056,355.3776562,339.5545379
314,1.714833,1.981694,1172,320,357,494.5733,3069.921,-1.467121,0.1839547,0.2705055,360.6751832,341.7356941
315,1.714833,1.981694,1172,321,357,494.574,3071.589,-1.465361,0.1939548,0.2460029,360.6751832,341.7356941
316,1.743889,1.9685,1172,321,363,498.9657,3069.344,-1.443254,0.1850807,0.2560029,365.3123147,343.841363
317,1.743889,1.9685,1172,321,367.5,499.191,3069.344,-1.443254,0.1777435,0.2660029,365.3123147,343.841363
318,1.763417,1.951167,1172,321,367.5,502.2631,3066.444,-1.389692,0.1877435,0.2760029,368.4288449,346.6075868
319,1.763417,1.951167,1172,325,371.5,502.5795,3068.013,-1.323629,0.1799514,0.2502209,368.4288449,346.6075868
320,1.777583,1.934333,1172,325,376,505.2544,3065.219,-1.270755,0.1734755,0.2602209,370.6896381,349.2941738
321,1.777583,1.934333,1172,325,376,505.2687,3065.181,-1.236598,0.1834755,0.2702209,370.6896381,349.2941738
322,1.789056,1.922111,1172,333,376,507.0726,3064.181,-1.203689,0.1934755,0.245784,372.5206475,351.2447183
323,1.789056,1.922111,1172,333,378.5,507.5919,3064.128,-1.156478,0.1934755,0.245784,372.5206475,351.2447183
324,1.796861,1.911389,1172,333,380,509.2935,3062.317,-1.086801,0.1774158,0.265784,373.7662701,352.9558735
325,1.796861,1.911389,1172,333,380,509.2935,3062.317,-1.086801,0.1774158,0.265784,373.7662701,352.9558735
326,1.80125,1.901361,1172,336,380.5,510.4544,3061.487,-0.8883127,0.1796799,0.2500534,374.4667234,354.5562711
327,1.80125,1.901361,1172,336,380.5,510.851,3061.356,-0.7706153,0.173249,0.2600533,374.4667234,354.5562711
328,1.803222,1.894778,1172,336,380.5,511.2108,3060.159,-0.6419083,0.183249,0.2700533,374.7814406,355.6068712
329,1.803222,1.894778,1172,341,380.5,511.2722,3060.432,-0.5007496,0.193249,0.2456551,374.7814406,355.6068712
330,1.803695,1.890639,1172,341,381.5,511.7815,3059.62,-0.3649528,0.1844994,0.2556551,374.856928,356.2674263
331,1.803695,1.890639,1172,341,381.5,511.7815,3059.62,-0.3649528,0.1844994,0.2556551,374.856928,356.2674263
332,1.803695,1.887444,1172,341,383,512.3303,3058.879,-0.1566781,0.1872608,0.275655,374.856928,356.7773256
333,1.803695,1.887444,1172,341,383,512.3601,3059.391,-0.08925383,0.1972608,0.2499546,374.856928,356.7773256
334,1.803695,1.887444,1172,341,383,512.3601,3059.391,-0.08925383,0.1972608,0.2499546,374.856928,356.7773256
335,1.803695,1.886,1172,341,382.5,513.0607,3059.11,-0.04363432,0.1799975,0.2699546,374.856928,357.0077778
336,1.803695,1.886,1172,341,382.5,513.0605,3059.111,-0.04423488,0.1899975,0.2799546,374.856928,357.0077778
337,1.803695,1.886,1172,344,382,513.3255,3059.292,-0.0497885,0.1818161,0.2532405,374.856928,357.0077778
338,1.803695,1.886,1172,344,381.5,513.5095,3059.31,-0.06532983,0.1750294,0.2632405,374.856928,357.0077778
339,1.803695,1.886,1172,344,381.5,513.4973,3059.34,-0.09305751,0.1750294,0.2632405,374.856928,357.0077778
340,1.803695,1.886,1172,344,381.5,513.4814,3059.519,-0.1291093,0.1950294,0.248104,374.856928,357.0077778
341,1.803695,1.886,1172,344,382,513.7031,3059.554,-0.1604932,0.1859652,0.2581039,374.856928,357.0077778
342,1.803695,1.886,1172,344,382,513.8945,3059.592,-0.1944165,0.1784775,0.2681039,374.856928,357.0077778
343,1.803695,1.886,1172,344,382,513.8793,3059.63,-0.2292443,0.1884776,0.2781039,374.856928,357.0077778
344,1.803222,1.883556,1172,341,382,513.9884,3059.806,-0.2594966,0.1805591,0.2518276,374.7814406,357.3978228
345,1.803222,1.883556,1172,341,381.5,514.1025,3059.855,-0.3029348,0.1739822,0.2618276,374.7814406,357.3978228
346,1.800778,1.879139,1172,341,381.5,513.6948,3059.186,-0.333627,0.1839822,0.2718276,374.3913955,358.1027447
347,1.800778,1.879139,1172,343,381.5,513.6919,3059.478,-0.340098,0.1939822,0.2470192,374.3913955,358.1027447
348,1.795139,1.871833,1172,343,381,512.9848,3058.331,-0.3525784,0.1851033,0.2570192,373.4914511,359.2687305
349,1.795139,1.871833,1172,343,381,513.1646,3058.33,-0.3507247,0.1777623,0.2670192,373.4914511,359.2687305
350,1.787833,1.860583,1172,343,381,512.0002,3056.512,-0.3249099,0.1877623,0.2770192,372.3254653,361.0641507
351,1.787833,1.860583,1172,345,381.5,512.3314,3056.847,-0.2841253,0.179967,0.2509985,372.3254653,361.0641507
352,1.778056,1.847417,1172,345,380.5,511.0983,3054.72,-0.2544047,0.1734884,0.2609985,370.7651255,363.1653509
353,1.778056,1.847417,1172,345,380.5,511.119,3054.667,-0.20724,0.1834884,0.2709985,370.7651255,363.1653509
354,1.766111,1.829583,1172,348,380.5,509.2358,3052.338,-0.1426781,0.1934885,0.246382,368.8587882,366.0115308
355,1.766111,1.829583,1172,348,377.5,509.4644,3052.284,-0.09416579,0.1934885,0.246382,368.8587882,366.0115308
356,1.753417,1.806639,1172,348,377.5,507.8094,3048.588,-0.06122844,0.1774246,0.266382,366.8329159,369.6732304
357,1.753417,1.806639,1172,348,377.5,507.8339,3048.527,-0.006197396,0.1874247,0.2763819,366.8329159,369.6732304
358,1.73925,1.773694,1172,352,376.5,506.041,3044.375,0.04281589,0.1796873,0.250511,364.5719632,374.9310188
359,1.73925,1.773694,1172,352,375,506.3094,3044.343,0.07239279,0.1732552,0.260511,364.5719632,374.9310188
360,1.725583,1.734861,1172,352,375,504.1579,3038.1,0.1082513,0.1832552,0.270511,362.3908069,381.1284901
361,1.725583,1.734861,1172,352,375,504.1798,3038.046,0.1572419,0.1932552,0.280511,362.3908069,381.1284901
362,1.710194,1.692139,1172,366,372,502.1588,3032.102,0.1985452,0.1845044,0.2536648,359.9348317,387.9466183
363,1.710194,1.692139,1172,366,370,502.3314,3032.077,0.2214112,0.177265,0.2636648,359.9348317,387.9466183
364,1.700417,1.646722,1172,366,370,500.8183,3024.788,0.2517212,0.187265,0.2736648,358.3744918,395.1948493
365,1.700417,1.646722,1172,377,365,500.6697,3025.09,0.2876563,0.1795551,0.2484294,358.3744918,395.1948493
366,1.700417,1.646722,1172,377,365,500.6697,3025.09,0.2876563,0.1795551,0.2484294,358.3744918,395.1948493
367,1.691389,1.596917,1172,377,362.5,499.0629,3017.062,0.3518559,0.1831448,0.2684294,356.933687,403.143374
368,1.683833,1.544667,1172,377,362.5,497.9311,3008.678,0.3858153,0.1931448,0.2784294,355.727803,411.4821034
369,1.683833,1.544667,1172,391,360.5,497.6246,3009.262,0.4101649,0.1844135,0.2520763,355.727803,411.4821034
370,1.677,1.486806,1172,391,359,496.2986,2999.989,0.4376611,0.1771895,0.2620763,354.6373047,420.7163086
371,1.677,1.486806,1172,391,359,496.3121,2999.956,0.4674724,0.1771895,0.2620763,354.6373047,420.7163086
372,1.666,1.425528,1172,407,358.5,494.4622,2991.042,0.4944242,0.1794925,0.2472102,352.8817827,430.4958428
373,1.666,1.425528,1172,407,355.5,494.0453,2991.009,0.524814,0.1730926,0.2572102,352.8817827,430.4958428
374,1.653555,1.363028,1172,407,355.5,492.1639,2980.995,0.5433918,0.1830926,0.2672102,350.895649,440.4703994
375,1.653555,1.363028,1172,407,355.5,492.1679,2980.986,0.5520468,0.1930926,0.2772102,350.895649,440.4703994
376,1.643528,1.304694,1172,427,354,490.4161,2972.388,0.5580705,0.1843705,0.2511445,349.2954109,449.7800921
377,1.643528,1.304694,1172,427,353.5,490.1617,2972.378,0.5673594,0.1771538,0.2611445,349.2954109,449.7800921
378,1.63525,1.235361,1172,427,353.5,488.9594,2961.287,0.5795642,0.1871538,0.2711445,347.9743008,460.8451471
379,1.63525,1.235361,1172,442,351,488.6081,2961.427,0.5893218,0.1794629,0.2464942,347.9743008,460.8451471
380,1.629611,1.157472,1172,442,354,487.8593,2948.973,0.6020143,0.1730679,0.2564943,347.0743564,473.275679
381,1.629611,1.157472,1172,442,354,487.8642,2948.961,0.6127559,0.1830679,0.2664943,347.0743564,473.275679
382,1.626694,1.082528,1172,442,354,487.5304,2936.991,0.6175725,0.1930679,0.2764942,346.6088239,485.2362098
383,1.626694,1.082528,1172,464,356.5,487.8092,2937.419,0.6299541,0.1843501,0.250597,346.6088239,485.2362098
384,1.623028,1.008306,1172,464,358,487.7705,2925.56,0.6367672,0.1771369,0.2605969,346.0237563,497.0815145
385,1.623028,1.008306,1172,464,358,487.7637,2925.577,0.6218729,0.1871369,0.2705969,346.0237563,497.0815145
386,1.620583,0.9323611,1172,486,357.5,487.8549,2914.086,0.6094923,0.1794489,0.2460732,345.6335517,509.2017819
387,1.620583,0.9323611,1172,486,355.5,487.9981,2914.084,0.6115881,0.1794489,0.2460732,345.6335517,509.2017819
388,1.617667,0.8510834,1172,486,355.5,487.6984,2901.07,0.6457952,0.1830562,0.2660732,345.1681788,522.1731263
389,1.617667,0.8510834,1172,486,355.5,487.6919,2901.086,0.6317544,0.1930562,0.2760732,345.1681788,522.1731263
390,1.616694,0.7587778,1172,506,352.5,487.5773,2887.888,0.6168589,0.1843405,0.2502748,345.0128949,536.9044453
391,1.616694,0.7587778,1172,506,349,487.1688,2887.896,0.6093821,0.1771288,0.2602747,345.0128949,536.9044453
392,1.613028,0.6706667,1172,506,349,486.7263,2873.838,0.6009391,0.1871288,0.2702747,344.4278273,550.9663519
393,1.613028,0.6706667,1172,531,349.5,486.4177,2873.841,0.554719,0.1794422,0.2458254,344.4278273,550.9663519
394,1.609111,0.5822778,1172,531,349.5,485.6704,2859.802,0.4899369,0.1730507,0.2558254,343.8027019,565.0725933
395,1.609111,0.5822778,1172,531,349.5,485.6304,2859.9,0.4010584,0.1830507,0.2658254,343.8027019,565.0725933
396,1.606667,0.4904722,1172,531,349.5,485.283,2845.327,0.3291176,0.1930507,0.2758254,343.4126568,579.7241159
397,1.606667,0.4904722,1172,556,350,485.13,2845.806,0.2436004,0.1843359,0.250085,343.4126568,579.7241159
398,1.606667,0.4904722,1172,556,350,485.13,2845.806,0.2436004,0.1843359,0.250085,343.4126568,579.7241159
399,1.604222,0.3916111,1172,556,350,484.5807,2830.311,-0.01087323,0.1871251,0.270085,343.0224521,595.5016462
