idx, drive, strafe, turn, fwd, side, left, right, back, X, Y, THETA, Pxx, Pyy
182, -33, 6.327549, 1.5891, 29.72861, -494.9109, 169.3496, 1058.0, 951.4999, 378.9254, 2531.489, -91.04014, 0.2745337, 0.2798161
183, -33, 3.026603, 2.368083, 22.05485, -494.9109, 170.1877, 1058.0, 930.9999, 378.7785, 2539.809, -91.55002, 0.2490957, 0.2531348
184, -33, -2.016509, 3.122543, 15.00173, -492.885, 170.1877, 1058.0, 930.9999, 381.618, 2546.952, -92.04385, 0.2590957, 0.2631348
185, -33, -5.376696, 3.81125, 15.00173, -492.885, 170.1877, 1058.0, 930.9999, 382.1059, 2547.11, -92.49464, 0.2690957, 0.2731348
186, -33, -10.86486, 4.446235, 15.00173, -489.1434, 170.1877, 1058.0, 923.5, 386.2929, 2547.477, -92.91026, 0.2790956, 0.2480228
187, -33, -13.06887, 5.034281, 7.868817, -489.1434, 176.7993, 1058.0, 923.5, 386.0912, 2554.726, -93.29516, 0.252585, 0.2580228
188, -33, -18.89088, 5.574782, 1.870784, -484.1561, 176.7993, 1058.0, 923.5, 391.8528, 2560.495, -93.64895, 0.262585, 0.2680228
189, -33, -21.42793, 6.106449, 1.870784, -484.1561, 176.7993, 1058.0, 923.5, 392.2325, 2560.607, -93.99695, 0.272585, 0.2780228
190, -33, -26.16255, 6.553481, -5.10254, -478.9738, 186.5673, 1058.0, 911.5, 397.0586, 2566.653, -94.28955, 0.2476008, 0.2517657
191, -33, -27.8084, 6.9021, -5.10254, -478.9738, 186.5673, 1058.0, 911.5, 397.3082, 2566.725, -94.51774, 0.2576008, 0.2617657
192, -33, -32.26475, 7.186449, -12.97579, -474.1416, 186.5673, 1058.0, 911.5, 402.9854, 2574.225, -94.70386, 0.2676008, 0.2717657
193, -33, -33.04746, 7.349761, -12.97579, -474.1416, 186.5673, 1058.0, 903.0, 403.1024, 2573.856, -94.81075, 0.2776008, 0.2469716
194, -33, -35.89558, 7.327032, -21.31452, -468.3742, 198.1833, 1058.0, 903.0, 408.3546, 2581.679, -94.79588, 0.2514432, 0.2569716
195, -33, -35.30727, 7.199189, -21.31452, -468.3742, 198.1833, 1058.0, 903.0, 408.2631, 2581.653, -94.7122, 0.2614432, 0.2669716
196, -33, -37.2969, 7.088632, -30.11873, -464.4818, 198.1833, 1058.0, 903.0, 412.7704, 2590.094, -94.63984, 0.2714432, 0.2769716
197, -33, -36.57876, 6.901342, -30.11873, -464.4818, 212.2207, 1058.0, 884.9999, 412.8318, 2589.923, -94.51724, 0.2467238, 0.250962
198, -33, -38.32595, 6.647871, -39.19779, -459.9601, 212.2207, 1058.0, 884.9999, 417.8357, 2598.587, -94.35134, 0.2567238, 0.260962
199, -33, -37.04091, 6.360783, -39.19779, -459.9601, 212.2207, 1058.0, 884.9999, 417.6308, 2598.526, -94.16343, 0.2667238, 0.270962
200, -33, -38.21082, 6.071061, -48.66697, -456.2185, 212.2207, 1058.0, 879.5, 421.7978, 2606.037, -93.97379, 0.2767238, 0.246354
201, -33, -38.27375, 5.81006, -48.66697, -456.2185, 234.7461, 1058.0, 879.5, 423.5095, 2605.98, -93.80295, 0.2507725, 0.256354
202, -33, -38.91572, 5.651024, -57.8613, -454.1172, 234.7461, 1058.0, 879.5, 426.0781, 2614.988, -93.69885, 0.2607725, 0.266354
203, -33, -38.50106, 5.555842, -57.8613, -454.1172, 234.7461, 1058.0, 879.5, 426.0103, 2614.967, -93.63655, 0.2707725, 0.276354
204, -33, -39.10482, 5.445588, -66.20003, -453.9576, 236.6783, 1058.0, 857.0, 428.0907, 2622.472, -93.56439, 0.2462082, 0.2504896
205, -33, -38.66895, 5.344262, -66.20003, -453.9576, 236.6783, 1058.0, 857.0, 428.0186, 2622.45, -93.49807, 0.2562082, 0.2604896
206, -33, -38.25495, 5.301332, -74.65402, -454.3122, 236.6783, 1058.0, 857.0, 428.1436, 2630.9, -93.46996, 0.2662082, 0.2704896
207, -33, -38.1795, 5.278044, -74.65402, -454.3122, 236.6783, 1058.0, 848.0, 428.1271, 2630.293, -93.45472, 0.2762082, 0.2459907
208, -33, -36.4584, 5.256631, -83.45823, -457.544, 228.9898, 1058.0, 848.0, 426.1113, 2639.271, -93.4407, 0.2503781, 0.2559906
209, -33, -36.42019, 5.247493, -83.45823, -457.544, 228.9898, 1058.0, 848.0, 426.1048, 2639.269, -93.43472, 0.2603781, 0.2659906
210, -33, -33.40908, 5.263975, -91.99202, -462.3362, 228.9898, 1058.0, 848.0, 421.8467, 2648.079, -93.44551, 0.2703781, 0.2759906
211, -33, -32.81849, 5.270176, -91.99202, -462.3362, 212.2207, 1058.0, 823.0, 420.9129, 2648.446, -93.44957, 0.2459049, 0.2502116
212, -33, -27.52226, 5.255384, -99.86083, -470.4799, 212.2207, 1058.0, 823.0, 413.2449, 2656.785, -93.43989, 0.2559049, 0.2602116
213, -33, -27.19589, 5.174958, -99.86083, -470.4799, 212.2207, 1058.0, 823.0, 413.1877, 2656.767, -93.38725, 0.2659049, 0.2702116
214, -33, -20.85398, 5.030656, -108.4345, -479.4791, 212.2207, 1058.0, 815.5, 404.5857, 2664.907, -93.2928, 0.2759049, 0.2457768
215, -33, -20.49502, 4.852925, -108.4345, -479.4791, 206.85, 1058.0, 815.5, 405.0086, 2664.867, -93.17646, 0.2501459, 0.2557768
216, -33, -14.39682, 4.669973, -116.6181, -487.8179, 206.85, 1058.0, 815.5, 396.9793, 2673.434, -93.05671, 0.2601459, 0.2657768
217, -33, -13.50499, 4.443846, -116.6181, -487.8179, 206.85, 1058.0, 815.5, 396.819, 2673.382, -92.9087, 0.2701459, 0.2757768
218, -33, -8.203784, 4.20119, -126.4375, -496.3516, 200.7461, 1058.0, 799.0, 390.3206, 2682.466, -92.74987, 0.2457263, 0.2500478
219, -33, -7.400428, 3.99418, -126.4375, -496.3516, 200.7461, 1058.0, 799.0, 390.174, 2682.418, -92.61437, 0.2557262, 0.2600478
220, -33, -0.7274895, 3.792974, -136.3322, -505.5061, 200.7461, 1058.0, 799.0, 381.3027, 2692.643, -92.48267, 0.2657262, 0.2700478
221, -33, 0.2638006, 3.532741, -136.3322, -505.5061, 200.7461, 1058.0, 799.0, 381.1188, 2692.582, -92.31235, 0.2757262, 0.2800478
222, -33, 7.943948, 3.195055, -145.8014, -517.7814, 185.7525, 1058.0, 771.0, 371.2915, 2702.467, -92.09131, 0.2500092, 0.2533116
223, -33, 9.342106, 2.821165, -145.8014, -517.7814, 185.7525, 1058.0, 771.0, 371.0281, 2702.376, -91.84658, 0.2600091, 0.2633116
224, -33, 17.60663, 2.383178, -155.3061, -528.0663, 185.7525, 1058.0, 771.0, 360.6734, 2712.025, -91.5599, 0.2700091, 0.2733116
225, -33, 19.65143, 1.825566, -155.3061, -528.0663, 185.7525, 1058.0, 763.0, 360.2823, 2711.775, -91.19492, 0.2800091, 0.2481585
226, -33, 25.99062, 1.269317, -166.0209, -536.8351, 165.9659, 1058.0, 763.0, 353.3636, 2722.447, -90.83083, 0.2532821, 0.2581585
227, -33, 27.69213, 0.7955117, -166.0209, -536.8351, 165.9659, 1058.0, 763.0, 353.0326, 2722.324, -90.5207, 0.2632821, 0.2681585
228, -33, 34.91067, 0.3528394, -177.1659, -545.5639, 165.9659, 1058.0, 763.0, 344.0119, 2733.367, -90.23095, 0.2732821, 0.2781585
229, -33, 36.72316, -0.03359264, -177.1659, -545.5639, 136.0102, 1058.0, 731.0, 343.0316, 2734.49, -89.97802, 0.2481358, 0.2518693
230, -33, 44.24928, -0.2994082, -187.9561, -555.8089, 136.0102, 1058.0, 731.0, 332.5486, 2745.159, -89.80403, 0.2581358, 0.2618693
231, -33, 45.24892, -0.5918577, -187.9561, -555.8089, 136.0102, 1058.0, 731.0, 332.3455, 2745.081, -89.61261, 0.2681358, 0.2718693
232, -33, 51.43531, -0.924404, -197.3854, -563.6423, 136.0102, 1058.0, 723.5, 324.1646, 2753.849, -89.39494, 0.2781358, 0.2470512
233, -33, 52.25099, -1.035766, -197.3854, -563.6423, 116.62, 1058.0, 723.5, 323.3989, 2753.819, -89.32204, 0.251852, 0.2570512
234, -33, 55.07189, -0.9446737, -205.9591, -568.5098, 116.62, 1058.0, 723.5, 318.5067, 2762.367, -89.38167, 0.261852, 0.2670512
235, -33, 54.54643, -0.784893, -205.9591, -568.5098, 116.62, 1058.0, 723.5, 318.6177, 2762.41, -89.48626, 0.271852, 0.2770512
236, -33, 56.22357, -0.5999703, -213.8678, -571.0456, 105.7784, 1058.0, 694.5, 315.1289, 2771.501, -89.6073, 0.2470379, 0.251023
237, -33, 55.43054, -0.3540166, -213.8678, -571.0456, 105.7784, 1058.0, 694.5, 315.3001, 2771.566, -89.76829, 0.2570379, 0.2610229
238, -33, 54.92312, 0.04813936, -221.116, -572.2913, 105.7784, 1058.0, 694.5, 314.3556, 2778.923, -90.03151, 0.2670379, 0.2710229
239, -33, 53.32997, 0.5511549, -221.116, -572.2913, 105.7784, 1058.0, 686.5, 314.7073, 2780.092, -90.36076, 0.2770379, 0.2464008
240, -33, 52.31763, 1.105119, -228.7897, -572.2913, 103.7992, 1058.0, 686.5, 314.0347, 2787.905, -90.72335, 0.2510128, 0.2564008
241, -33, 52.18771, 1.708982, -228.7897, -575.0177, 103.7992, 1058.0, 686.5, 311.7334, 2788.116, -91.11861, 0.2610128, 0.2664008
242, -33, 50.10019, 2.373375, -234.637, -575.0177, 103.7992, 1058.0, 686.5, 312.3823, 2794.121, -91.55349, 0.2710128, 0.2764008
243, -33, 48.29513, 2.97767, -234.637, -575.0576, 103.7992, 1058.0, 668.5, 312.7692, 2795.672, -91.94902, 0.2810128, 0.2505254
244, -33, 47.27264, 3.533953, -238.0639, -575.0576, 102.8089, 1058.0, 668.5, 312.2319, 2799.225, -92.31314, 0.2540473, 0.2605254
245, -33, 43.29486, 4.156024, -238.0639, -571.8214, 102.8089, 1058.0, 668.5, 315.9052, 2799.201, -92.72031, 0.2640473, 0.2705254
246, -33, 41.56368, 4.737741, -240.5597, -571.8214, 102.8089, 1058.0, 660.5, 316.462, 2803.259, -93.10107, 0.2740473, 0.2460182
247, -33, 38.54556, 5.32271, -240.5597, -567.6144, 100.8268, 1058.0, 660.5, 318.8074, 2803.117, -93.48395, 0.2487227, 0.2560182
248, -33, 36.57761, 5.970248, -243.2861, -567.6144, 100.8268, 1058.0, 660.5, 319.4655, 2805.973, -93.9078, 0.2587227, 0.2660182
249, -33, 31.62078, 6.626529, -243.2861, -562.9773, 100.8268, 1058.0, 660.5, 324.5575, 2805.741, -94.33737, 0.2687227, 0.2760182
250, -33, 29.66284, 7.29499, -246.0524, -562.9773, 100.8268, 1058.0, 656.0, 325.2777, 2809.803, -94.7749, 0.2787227, 0.2502326
251, -33, 25.85606, 7.94374, -246.0524, -557.6398, 109.7302, 1058.0, 656.0, 328.6194, 2809.427, -95.19954, 0.2523003, 0.2602326
252, -33, 24.25244, 8.478728, -248.7389, -557.6398, 109.7302, 1058.0, 656.0, 329.2723, 2812.203, -95.54972, 0.2623003, 0.2702326
253, -33, 18.73858, 8.855591, -248.7389, -550.6665, 109.7302, 1058.0, 651.5, 336.4799, 2812.9, -95.79638, 0.2723003, 0.245793
254, -33, 18.79396, 9.117968, -251.8199, -550.6665, 124.4401, 1058.0, 651.5, 335.6885, 2816.013, -95.96812, 0.2473822, 0.255793
255, -33, 12.71028, 9.296351, -251.8199, -542.0174, 124.4401, 1058.0, 651.5, 344.4165, 2815.121, -96.08489, 0.2573822, 0.265793
256, -33, 12.71027, 9.296351, -254.3113, -542.0174, 124.4401, 1058.0, 651.5, 344.6806, 2817.598, -96.08489, 0.2673822, 0.275793
257, -33, 6.596733, 9.417877, -254.3113, -533.0137, 124.4401, 1058.0, 654.0, 353.7192, 2817.067, -96.16443, 0.2773822, 0.2500603
258, -33, 7.325913, 9.531687, -256.9623, -533.0137, 138.8621, 1058.0, 654.0, 352.4291, 2819.723, -96.23893, 0.251276, 0.2600603
259, -33, 0.6383271, 9.644552, -256.9623, -523.1189, 138.8621, 1058.0, 654.0, 362.3446, 2818.65, -96.3128, 0.261276, 0.2700603
260, -33, 0.6404065, 9.641707, -261.0541, -523.1189, 138.8621, 1058.0, 652.0, 362.7923, 2822.628, -96.31094, 0.271276, 0.2456604
261, -33, -3.718624, 9.457799, -261.0541, -513.6143, 154.5834, 1058.0, 652.0, 370.1956, 2821.579, -96.19056, 0.2465953, 0.2556604
262, -33, -2.717585, 9.111196, -266.2719, -513.6143, 154.5834, 1058.0, 652.0, 370.4778, 2826.703, -95.9637, 0.2565953, 0.2656604
263, -33, -7.637897, 8.627692, -266.2719, -503.8304, 154.5834, 1058.0, 652.0, 379.8693, 2825.673, -95.64722, 0.2665953, 0.2756604
264, -33, -5.851963, 7.999946, -270.4834, -503.8304, 154.5834, 1058.0, 644.5, 379.7884, 2829.712, -95.23633, 0.2765953, 0.2499587
265, -33, -8.207647, 7.181262, -270.4834, -494.3257, 168.5085, 1058.0, 644.5, 386.4017, 2828.807, -94.70046, 0.2506743, 0.2599587
266, -33, -5.755592, 6.31367, -275.8608, -494.3257, 168.5085, 1058.0, 644.5, 386.1441, 2833.986, -94.13259, 0.2606743, 0.2699587
267, -33, -9.095577, 5.555946, -275.8608, -485.8717, 168.5085, 1058.0, 641.5, 394.0444, 2833.218, -93.63662, 0.2706743, 0.2455822
268, -33, -6.336945, 4.885446, -284.2749, -485.8717, 180.8747, 1058.0, 641.5, 392.6359, 2841.469, -93.19775, 0.2461327, 0.2555822
269, -33, -8.735458, 4.181282, -284.2749, -479.1688, 180.8747, 1058.0, 641.5, 398.8341, 2841.012, -92.73685, 0.2561327, 0.2655822
270, -33, -6.694745, 3.437045, -291.758, -479.1688, 180.8747, 1058.0, 641.5, 398.5709, 2848.314, -92.24971, 0.2661327, 0.2755822
271, -33, -8.172796, 2.676409, -291.758, -473.7161, 180.8747, 1058.0, 625.0, 403.4866, 2848.112, -91.75183, 0.2761327, 0.2498989
272, -33, -5.416112, 1.96552, -299.8972, -473.7161, 190.6631, 1058.0, 625.0, 401.8266, 2856.072, -91.28653, 0.2503202, 0.2598989
273, -33, -6.202855, 1.314776, -299.8972, -469.8548, 190.6631, 1058.0, 625.0, 405.2322, 2855.862, -90.86059, 0.2603202, 0.2698989
274, -33, -4.520702, 0.6770399, -308.3158, -469.8548, 190.6631, 1058.0, 625.0, 404.8215, 2864.115, -90.44315, 0.2703202, 0.2798989
275, -33, -3.591946, 0.02953635, -308.3158, -467.7535, 196.4915, 1058.0, 611.5, 405.4912, 2863.767, -90.01933, 0.2458604, 0.2531979
276, -33, -1.974457, -0.5972078, -316.8495, -467.7535, 196.4915, 1058.0, 611.5, 404.9674, 2872.131, -89.6091, 0.2558604, 0.2631979
277, -33, -0.8745052, -1.190453, -316.8495, -467.1683, 196.4915, 1058.0, 611.5, 405.1418, 2871.978, -89.2208, 0.2658604, 0.2731979
278, -33, 0.4999606, -1.727644, -325.8488, -467.1683, 196.4915, 1058.0, 605.5, 404.5655, 2879.296, -88.86918, 0.2758604, 0.2480713
279, -33, 2.016598, -2.216858, -325.8488, -467.1683, 198.1833, 1058.0, 605.5, 403.7225, 2879.158, -88.54897, 0.2501118, 0.2580713
280, -33, 3.145132, -2.673961, -334.693, -467.1683, 198.1833, 1058.0, 605.5, 403.1149, 2887.867, -88.24977, 0.2601118, 0.2680713
281, -33, 5.153967, -3.066664, -334.693, -468.8441, 198.1833, 1058.0, 605.5, 401.1707, 2887.691, -87.99273, 0.2701118, 0.2780713
282, -33, 6.00977, -3.374371, -343.7321, -468.8441, 197.3358, 1058.0, 582.5, 400.4407, 2895.988, -87.79132, 0.2457001, 0.2518027
283, -33, 8.592574, -3.647227, -343.7321, -471.8808, 197.3358, 1058.0, 582.5, 397.2201, 2895.777, -87.61272, 0.2557001, 0.2618027
284, -33, 9.176558, -3.896223, -352.8112, -471.8808, 197.3358, 1058.0, 582.5, 396.6328, 2904.773, -87.44975, 0.2657001, 0.2718027
285, -33, 12.33142, -4.097033, -352.8112, -476.0523, 197.3358, 1058.0, 575.5, 392.3288, 2903.77, -87.31831, 0.2757, 0.247
286, -33, 12.20482, -4.249528, -362.9409, -476.0523, 195.6504, 1058.0, 575.5, 392.465, 2913.842, -87.21849, 0.2499891, 0.257
287, -33, 15.47261, -4.36955, -362.9409, -480.7293, 195.6504, 1058.0, 575.5, 387.712, 2913.57, -87.13993, 0.2599891, 0.267
288, -33, 15.69501, -4.469885, -373.6557, -480.7293, 195.6504, 1058.0, 575.5, 387.0906, 2924.241, -87.07426, 0.2699891, 0.277
289, -33, 18.05119, -4.550766, -373.6557, -484.8566, 186.5673, 1058.0, 545.0, 383.6081, 2924.628, -87.02132, 0.2456056, 0.2509838
290, -33, 18.15084, -4.597507, -383.8653, -484.8566, 186.5673, 1058.0, 545.0, 383.0375, 2934.809, -86.99073, 0.2556056, 0.2609838
291, -33, 20.36186, -4.625551, -383.8653, -488.208, 186.5673, 1058.0, 545.0, 379.6717, 2934.623, -86.97237, 0.2656056, 0.2709838
292, -33, 20.33885, -4.599407, -394.1502, -488.208, 186.5673, 1058.0, 536.5, 379.1509, 2943.99, -86.98948, 0.2756056, 0.2463707
293, -33, 21.36479, -4.511276, -394.1502, -490.859, 180.8747, 1058.0, 536.5, 377.3521, 2943.881, -87.04717, 0.2499168, 0.2563707
294, -33, 21.01789, -4.336843, -404.3198, -490.859, 180.8747, 1058.0, 536.5, 376.9778, 2954.09, -87.16134, 0.2599168, 0.2663707
295, -33, 22.21886, -4.043007, -404.3198, -493.5854, 180.8747, 1058.0, 536.5, 374.4553, 2954.055, -87.35367, 0.2699167, 0.2763707
296, -33, 21.43453, -3.647716, -414.6046, -493.5854, 172.6848, 1058.0, 510.0, 374.3658, 2964.391, -87.61241, 0.24555, 0.2505024
297, -33, 21.97752, -3.226549, -414.6046, -495.6113, 172.6848, 1058.0, 510.0, 372.6305, 2964.442, -87.88808, 0.25555, 0.2605024
298, -33, 21.40972, -2.917455, -423.8389, -495.6113, 172.6848, 1058.0, 510.0, 372.5519, 2973.759, -88.09039, 0.2655499, 0.2705024
299, -33, 20.98691, -2.530883, -423.8389, -496.0014, 172.6848, 1058.0, 499.0, 372.4285, 2973.998, -88.34342, 0.2755499, 0.2460006
300, -33, 20.2012, -1.989717, -432.4924, -496.0014, 168.5085, 1058.0, 499.0, 372.3674, 2982.8, -88.69764, 0.2498742, 0.2560005
301, -33, 19.46207, -1.488007, -432.4924, -496.1566, 168.5085, 1058.0, 499.0, 372.56, 2982.934, -89.02603, 0.2598742, 0.2660005
302, -33, 18.62352, -0.9951676, -440.441, -496.1566, 168.5085, 1058.0, 499.0, 372.8343, 2991.015, -89.34862, 0.2698741, 0.2760005
303, -33, 17.85015, -0.4490831, -440.441, -495.2611, 163.3927, 1058.0, 473.0, 373.0399, 2992.392, -89.70606, 0.2455172, 0.2502191
304, -33, 16.84916, 0.1639536, -447.8443, -495.2611, 163.3927, 1058.0, 473.0, 373.5078, 2999.954, -90.10732, 0.2555172, 0.2602191
305, -33, 14.82658, 0.8063518, -447.8443, -493.6652, 163.3927, 1058.0, 473.0, 375.5534, 3000.096, -90.52779, 0.2655172, 0.2702191
306, -33, 13.83295, 1.438971, -454.6625, -493.6652, 163.3927, 1058.0, 464.0, 376.1342, 3007.43, -90.94188, 0.2755172, 0.2457826
307, -33, 11.90068, 2.057789, -454.6625, -491.0142, 168.5085, 1058.0, 464.0, 378.1315, 3007.509, -91.34692, 0.2498491, 0.2557826
308, -33, 11.03702, 2.625145, -461.0506, -491.0142, 168.5085, 1058.0, 464.0, 378.7438, 3014.03, -91.71828, 0.259849, 0.2657826
309, -33, 7.362892, 3.153839, -461.0506, -486.4924, 168.5085, 1058.0, 464.0, 383.6357, 3013.978, -92.06433, 0.269849, 0.2757826
310, -33, 6.630177, 3.658941, -467.0531, -486.4924, 168.5085, 1058.0, 450.5, 384.2614, 3020.518, -92.39494, 0.279849, 0.2500523
311, -33, 3.778513, 4.128726, -467.0531, -481.1549, 172.6848, 1058.0, 450.5, 387.9962, 3020.359, -92.70244, 0.2531599, 0.2600523
312, -33, 3.174693, 4.552899, -472.4659, -481.1549, 172.6848, 1058.0, 450.5, 388.5919, 3025.859, -92.98008, 0.2631599, 0.2700523
313, -33, -0.6632669, 4.937151, -472.4659, -475.9726, 172.6848, 1058.0, 444.5, 394.0386, 3026.114, -93.23159, 0.2731599, 0.2456542
314, -31.8706, -0.5213869, 5.230336, -478.6235, -475.9726, 185.7525, 1058.0, 444.5, 393.7729, 3032.325, -93.42349, 0.2480421, 0.2556542
315, -33, -4.732143, 5.424723, -478.6235, -469.8193, 185.7525, 1058.0, 444.5, 400.0523, 3031.979, -93.55073, 0.2580421, 0.2656542
316, -28.93049, -4.912997, 5.559536, -486.3771, -469.8193, 185.7525, 1058.0, 444.5, 400.6464, 3039.746, -93.63897, 0.2680421, 0.2756542
317, -29.95646, -8.686608, 5.584096, -486.3771, -463.972, 185.7525, 1058.0, 431.5, 406.4992, 3039.768, -93.65504, 0.2780421, 0.249954
318, -26.11146, -7.975031, 5.450401, -494.0154, -463.972, 198.1833, 1058.0, 431.5, 406.0313, 3047.363, -93.56753, 0.2517804, 0.259954
319, -27.48787, -12.24103, 5.290912, -494.0154, -457.0386, 198.1833, 1058.0, 431.5, 412.839, 3046.915, -93.46314, 0.2617804, 0.269954
320, -23.27488, -12.0808, 5.160423, -502.1945, -457.0386, 198.1833, 1058.0, 431.5, 413.222, 3055.051, -93.37773, 0.2717804, 0.279954
321, -24.94167, -15.25374, 4.943551, -502.1945, -450.646, 208.6263, 1058.0, 421.5, 418.3611, 3054.377, -93.23578, 0.2469829, 0.25324
322, -20.42419, -14.89904, 4.641334, -510.9633, -450.646, 208.6263, 1058.0, 421.5, 418.5963, 3063.066, -93.03797, 0.2569829, 0.26324
323, -21.94503, -18.15924, 4.366578, -510.9633, -445.1135, 208.6263, 1058.0, 421.5, 423.9276, 3062.736, -92.85812, 0.2669829, 0.27324
324, -17.81505, -17.86891, 4.08857, -519.8473, -445.1135, 208.6263, 1058.0, 407.5, 424.1315, 3070.921, -92.67615, 0.2769829, 0.2481036
325, -19.35737, -21.05779, 3.740615, -519.8473, -440.5163, 233.7823, 1058.0, 407.5, 429.3953, 3070.652, -92.44841, 0.2509707, 0.2581036
326, -13.67681, -20.62445, 3.332025, -530.5976, -440.5163, 233.7823, 1058.0, 407.5, 429.491, 3081.299, -92.18097, 0.2609707, 0.2681036
327, -15.45104, -22.3012, 2.907559, -530.5976, -437.2846, 233.7823, 1058.0, 407.5, 432.4222, 3081.097, -91.90313, 0.2709707, 0.2781035
328, -11.0467, -22.48136, 2.48856, -540.4969, -437.2846, 237.6466, 1058.0, 390.5, 433.2796, 3089.96, -91.62888, 0.2463606, 0.2518274
329, -12.82035, -23.24911, 2.050457, -540.4969, -435.4892, 237.6466, 1058.0, 390.5, 434.767, 3089.813, -91.34212, 0.2563606, 0.2618273
330, -7.841462, -22.81699, 1.580964, -550.3916, -435.4892, 237.6466, 1058.0, 390.5, 434.5901, 3099.589, -91.03481, 0.2663606, 0.2718273
331, -9.462444, -22.80596, 1.233965, -550.3916, -435.0636, 237.6466, 1058.0, 372.5, 434.7728, 3099.743, -90.80769, 0.2763606, 0.247019
332, -4.584608, -23.22465, 0.9808424, -560.0558, -435.0636, 240.5599, 1058.0, 372.5, 435.6758, 3109.342, -90.642, 0.2504947, 0.257019
333, -6.370205, -22.9054, 0.7201788, -560.0558, -435.2586, 240.5599, 1058.0, 372.5, 435.2986, 3109.276, -90.47139, 0.2604947, 0.267019
334, -1.893119, -22.71959, 0.4814519, -569.1349, -435.2586, 240.5599, 1058.0, 372.5, 435.1695, 3118.293, -90.31513, 0.2704947, 0.277019
335, -3.411514, -21.78015, 0.2569686, -569.1349, -437.985, 242.5084, 1058.0, 353.0, 433.7899, 3118.585, -90.1682, 0.2459946, 0.2509983
336, 0.7189217, -21.58977, -0.01136462, -577.7041, -437.985, 242.5084, 1058.0, 353.0, 433.5887, 3127.084, -89.99256, 0.2559946, 0.2609983
337, -1.029294, -18.74874, -0.311647, -577.7041, -442.1167, 242.5084, 1058.0, 353.0, 429.2483, 3126.982, -89.79602, 0.2659946, 0.2709983
338, 2.74196, -18.54439, -0.6288888, -585.4976, -442.1167, 242.5084, 1058.0, 338.0, 428.9579, 3134.851, -89.58837, 0.2759946, 0.2463819
339, 1.058821, -16.07059, -0.958288, -585.4976, -447.6093, 236.6783, 1058.0, 338.0, 425.169, 3134.691, -89.37276, 0.2502146, 0.2563818
340, 4.340096, -15.87396, -1.292419, -592.5906, -447.6093, 236.6783, 1058.0, 338.0, 424.8195, 3141.691, -89.15405, 0.2602145, 0.2663818
341, 2.791172, -12.2234, -1.621177, -592.5906, -453.0266, 236.6783, 1058.0, 338.0, 419.176, 3141.49, -88.93887, 0.2702145, 0.2763818
342, 5.849333, -11.70433, -1.929409, -598.5133, -453.0266, 212.2207, 1058.0, 321.5, 418.2568, 3147.973, -88.73712, 0.2457791, 0.2505109
343, 4.417304, -8.073917, -2.253435, -598.5133, -458.4395, 212.2207, 1058.0, 321.5, 412.6226, 3147.732, -88.52503, 0.2557791, 0.2605109
344, 7.151957, -7.900459, -2.608337, -604.4759, -458.4395, 212.2207, 1058.0, 321.5, 412.1887, 3153.591, -88.29272, 0.2657791, 0.2705109
345, 6.687515, -3.797789, -2.955908, -604.4759, -464.637, 212.2207, 1058.0, 310.0, 405.7563, 3154.589, -88.06522, 0.2757791, 0.2460071
346, 9.192586, -3.377052, -3.291392, -610.0439, -464.637, 199.8884, 1058.0, 310.0, 404.8789, 3160.055, -87.84564, 0.2500496, 0.2560071
347, 7.910892, 1.40132, -3.616257, -610.0439, -471.8808, 199.8884, 1058.0, 310.0, 397.4194, 3159.648, -87.633, 0.2600496, 0.2660071
348, 9.653781, 1.504886, -3.88072, -614.2554, -471.8808, 199.8884, 1058.0, 310.0, 397.0455, 3163.777, -87.4599, 0.2700496, 0.2760071
349, 9.542264, 5.897818, -3.975402, -614.2554, -478.6235, 187.3834, 1058.0, 299.0, 390.1392, 3164.886, -87.39792, 0.2456522, 0.2502241
350, 9.874639, 5.93044, -4.070655, -616.2015, -478.6235, 187.3834, 1058.0, 299.0, 389.9825, 3166.801, -87.33558, 0.2556522, 0.2602241
351, 8.996259, 9.518638, -4.169463, -616.2015, -484.1561, 187.3834, 1058.0, 299.0, 384.3889, 3166.505, -87.2709, 0.2656522, 0.2702241
352, 9.820366, 9.494492, -4.217567, -617.2522, -484.1561, 187.3834, 1058.0, 296.0, 384.3051, 3168.826, -87.23941, 0.2756521, 0.2457865
353, 9.115707, 12.17401, -4.221426, -617.2522, -488.2479, 177.6166, 1058.0, 296.0, 380.1406, 3168.628, -87.23689, 0.2499524, 0.2557864
354, 8.856257, 12.16929, -4.206028, -617.7221, -488.2479, 177.6166, 1058.0, 296.0, 380.1286, 3169.101, -87.24696, 0.2599524, 0.2657864
355, 8.373446, 14.26785, -4.190922, -617.7221, -491.5195, 177.6166, 1058.0, 296.0, 376.871, 3168.949, -87.25685, 0.2699524, 0.2757864
356, 8.802131, 14.21217, -4.132374, -617.7221, -491.5195, 177.6166, 1058.0, 295.0, 376.9111, 3170.221, -87.29518, 0.2799524, 0.2500552
357, 8.420805, 16.00689, -3.991289, -617.7221, -494.0908, 170.1877, 1058.0, 295.0, 374.1539, 3170.147, -87.38752, 0.2532388, 0.2600552
358, 7.544968, 15.97244, -3.871943, -616.8621, -494.0908, 170.1877, 1058.0, 295.0, 374.2731, 3169.323, -87.46564, 0.2632388, 0.2700552
